-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Daily Data 
Dates (month/day/year): 01/01/2021 through 03/31/2021 
Location: Regional 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
CLRSKY_SFC_SW_DWN     CERES SYN1deg Clear Sky Surface Shortwave Downward Irradiance (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,CLRSKY_SFC_SW_DWN
42.25,-70.75,2021,3,13,5.48
42.25,-70.25,2021,3,13,5.48
42.25,-69.75,2021,3,13,5.52
42.25,-69.25,2021,3,13,5.52
42.25,-68.75,2021,3,13,5.52
42.25,-68.25,2021,3,13,5.52
42.25,-67.75,2021,3,13,5.54
42.25,-67.25,2021,3,13,5.54
42.25,-66.75,2021,3,13,5.51
42.25,-66.25,2021,3,13,5.51
42.75,-75.75,2021,3,13,5.58
42.75,-75.25,2021,3,13,5.58
42.75,-74.75,2021,3,13,5.59
42.75,-74.25,2021,3,13,5.59
42.75,-73.75,2021,3,13,5.52
42.75,-73.25,2021,3,13,5.52
42.75,-72.75,2021,3,13,5.53
42.75,-72.25,2021,3,13,5.53
42.75,-71.75,2021,3,13,5.53
42.75,-71.25,2021,3,13,5.53
42.75,-70.75,2021,3,13,5.48
42.75,-70.25,2021,3,13,5.48
42.75,-69.75,2021,3,13,5.52
42.75,-69.25,2021,3,13,5.52
42.75,-68.75,2021,3,13,5.52
42.75,-68.25,2021,3,13,5.52
42.75,-67.75,2021,3,13,5.54
42.75,-67.25,2021,3,13,5.54
42.75,-66.75,2021,3,13,5.51
42.75,-66.25,2021,3,13,5.51
43.25,-75.75,2021,3,13,5.46
43.25,-75.25,2021,3,13,5.46
43.25,-74.75,2021,3,13,5.48
43.25,-74.25,2021,3,13,5.48
43.25,-73.75,2021,3,13,5.38
43.25,-73.25,2021,3,13,5.38
43.25,-72.75,2021,3,13,5.42
43.25,-72.25,2021,3,13,5.42
43.25,-71.75,2021,3,13,5.44
43.25,-71.25,2021,3,13,5.44
43.25,-70.75,2021,3,13,5.4
43.25,-70.25,2021,3,13,5.4
43.25,-69.75,2021,3,13,5.33
43.25,-69.25,2021,3,13,5.33
43.25,-68.75,2021,3,13,5.4
43.25,-68.25,2021,3,13,5.4
43.25,-67.75,2021,3,13,5.45
43.25,-67.25,2021,3,13,5.45
43.25,-66.75,2021,3,13,5.43
43.25,-66.25,2021,3,13,5.43
43.75,-75.75,2021,3,13,5.46
43.75,-75.25,2021,3,13,5.46
43.75,-74.75,2021,3,13,5.48
43.75,-74.25,2021,3,13,5.48
43.75,-73.75,2021,3,13,5.38
43.75,-73.25,2021,3,13,5.38
43.75,-72.75,2021,3,13,5.42
43.75,-72.25,2021,3,13,5.42
43.75,-71.75,2021,3,13,5.44
43.75,-71.25,2021,3,13,5.44
43.75,-70.75,2021,3,13,5.4
43.75,-70.25,2021,3,13,5.4
43.75,-69.75,2021,3,13,5.33
43.75,-69.25,2021,3,13,5.33
43.75,-68.75,2021,3,13,5.4
43.75,-68.25,2021,3,13,5.4
43.75,-67.75,2021,3,13,5.45
43.75,-67.25,2021,3,13,5.45
43.75,-66.75,2021,3,13,5.43
43.75,-66.25,2021,3,13,5.43
44.25,-75.75,2021,3,13,5.24
44.25,-75.25,2021,3,13,5.24
44.25,-74.75,2021,3,13,5.27
44.25,-74.25,2021,3,13,5.27
44.25,-73.75,2021,3,13,5.32
44.25,-73.25,2021,3,13,5.32
44.25,-72.75,2021,3,13,5.33
44.25,-72.25,2021,3,13,5.33
44.25,-71.75,2021,3,13,5.42
44.25,-71.25,2021,3,13,5.42
44.25,-70.75,2021,3,13,5.41
44.25,-70.25,2021,3,13,5.41
44.25,-69.75,2021,3,13,5.42
44.25,-69.25,2021,3,13,5.42
44.25,-68.75,2021,3,13,5.4
44.25,-68.25,2021,3,13,5.4
44.25,-67.75,2021,3,13,5.41
44.25,-67.25,2021,3,13,5.41
44.25,-66.75,2021,3,13,5.37
44.25,-66.25,2021,3,13,5.37
44.75,-75.75,2021,3,13,5.24
44.75,-75.25,2021,3,13,5.24
44.75,-74.75,2021,3,13,5.27
44.75,-74.25,2021,3,13,5.27
44.75,-73.75,2021,3,13,5.32
44.75,-73.25,2021,3,13,5.32
44.75,-72.75,2021,3,13,5.33
44.75,-72.25,2021,3,13,5.33
44.75,-71.75,2021,3,13,5.42
44.75,-71.25,2021,3,13,5.42
44.75,-70.75,2021,3,13,5.41
44.75,-70.25,2021,3,13,5.41
44.75,-69.75,2021,3,13,5.42
44.75,-69.25,2021,3,13,5.42
44.75,-68.75,2021,3,13,5.4
44.75,-68.25,2021,3,13,5.4
44.75,-67.75,2021,3,13,5.41
44.75,-67.25,2021,3,13,5.41
44.75,-66.75,2021,3,13,5.37
44.75,-66.25,2021,3,13,5.37
45.25,-75.75,2021,3,13,5.15
45.25,-75.25,2021,3,13,5.15
45.25,-74.75,2021,3,13,5.15
45.25,-74.25,2021,3,13,5.15
45.25,-73.75,2021,3,13,5.23
45.25,-73.25,2021,3,13,5.23
45.25,-72.75,2021,3,13,5.23
45.25,-72.25,2021,3,13,5.23
45.25,-71.75,2021,3,13,5.3
45.25,-71.25,2021,3,13,5.3
45.25,-70.75,2021,3,13,5.3
45.25,-70.25,2021,3,13,5.3
45.25,-69.75,2021,3,13,5.32
45.25,-69.25,2021,3,13,5.32
45.25,-68.75,2021,3,13,5.32
45.25,-68.25,2021,3,13,5.32
45.25,-67.75,2021,3,13,5.38
45.25,-67.25,2021,3,13,5.38
45.25,-66.75,2021,3,13,5.38
45.25,-66.25,2021,3,13,5.38
45.75,-75.75,2021,3,13,5.15
45.75,-75.25,2021,3,13,5.15
45.75,-74.75,2021,3,13,5.15
45.75,-74.25,2021,3,13,5.15
45.75,-73.75,2021,3,13,5.23
45.75,-73.25,2021,3,13,5.23
45.75,-72.75,2021,3,13,5.23
45.75,-72.25,2021,3,13,5.23
45.75,-71.75,2021,3,13,5.3
45.75,-71.25,2021,3,13,5.3
45.75,-70.75,2021,3,13,5.3
45.75,-70.25,2021,3,13,5.3
45.75,-69.75,2021,3,13,5.32
45.75,-69.25,2021,3,13,5.32
45.75,-68.75,2021,3,13,5.32
45.75,-68.25,2021,3,13,5.32
45.75,-67.75,2021,3,13,5.38
45.75,-67.25,2021,3,13,5.38
45.75,-66.75,2021,3,13,5.38
45.75,-66.25,2021,3,13,5.38
46.25,-75.75,2021,3,13,5.05
46.25,-75.25,2021,3,13,5.05
46.25,-74.75,2021,3,13,5.05
46.25,-74.25,2021,3,13,5.05
46.25,-73.75,2021,3,13,5.11
46.25,-73.25,2021,3,13,5.11
46.25,-72.75,2021,3,13,5.11
46.25,-72.25,2021,3,13,5.11
46.25,-71.75,2021,3,13,5.13
46.25,-71.25,2021,3,13,5.13
46.25,-70.75,2021,3,13,5.13
46.25,-70.25,2021,3,13,5.13
46.25,-69.75,2021,3,13,5.2
46.25,-69.25,2021,3,13,5.2
46.25,-68.75,2021,3,13,5.2
46.25,-68.25,2021,3,13,5.2
46.25,-67.75,2021,3,13,5.24
46.25,-67.25,2021,3,13,5.24
46.25,-66.75,2021,3,13,5.24
46.25,-66.25,2021,3,13,5.24
46.75,-75.75,2021,3,13,5.05
46.75,-75.25,2021,3,13,5.05
46.75,-74.75,2021,3,13,5.05
46.75,-74.25,2021,3,13,5.05
46.75,-73.75,2021,3,13,5.11
46.75,-73.25,2021,3,13,5.11
46.75,-72.75,2021,3,13,5.11
46.75,-72.25,2021,3,13,5.11
46.75,-71.75,2021,3,13,5.13
46.75,-71.25,2021,3,13,5.13
46.75,-70.75,2021,3,13,5.13
46.75,-70.25,2021,3,13,5.13
46.75,-69.75,2021,3,13,5.2
46.75,-69.25,2021,3,13,5.2
46.75,-68.75,2021,3,13,5.2
46.75,-68.25,2021,3,13,5.2
46.75,-67.75,2021,3,13,5.24
46.75,-67.25,2021,3,13,5.24
46.75,-66.75,2021,3,13,5.24
46.75,-66.25,2021,3,13,5.24
47.25,-75.75,2021,3,13,4.94
47.25,-75.25,2021,3,13,4.94
47.25,-74.75,2021,3,13,4.94
47.25,-74.25,2021,3,13,4.94
47.25,-73.75,2021,3,13,5.04
47.25,-73.25,2021,3,13,5.04
47.25,-72.75,2021,3,13,5.04
47.25,-72.25,2021,3,13,5.04
47.25,-71.75,2021,3,13,5.08
47.25,-71.25,2021,3,13,5.08
47.25,-70.75,2021,3,13,5.08
47.25,-70.25,2021,3,13,5.08
47.25,-69.75,2021,3,13,5.12
47.25,-69.25,2021,3,13,5.12
47.25,-68.75,2021,3,13,5.12
47.25,-68.25,2021,3,13,5.12
47.25,-67.75,2021,3,13,5.14
47.25,-67.25,2021,3,13,5.14
47.25,-66.75,2021,3,13,5.14
47.25,-66.25,2021,3,13,5.14
37.75,-75.75,2021,3,14,5.93
37.75,-75.25,2021,3,14,5.93
37.75,-74.75,2021,3,14,5.96
37.75,-74.25,2021,3,14,5.96
37.75,-73.75,2021,3,14,6.03
37.75,-73.25,2021,3,14,6.03
37.75,-72.75,2021,3,14,6.01
37.75,-72.25,2021,3,14,6.01
37.75,-71.75,2021,3,14,5.99
37.75,-71.25,2021,3,14,5.99
37.75,-70.75,2021,3,14,5.93
37.75,-70.25,2021,3,14,5.93
37.75,-69.75,2021,3,14,5.88
37.75,-69.25,2021,3,14,5.88
37.75,-68.75,2021,3,14,5.87
37.75,-68.25,2021,3,14,5.87
37.75,-67.75,2021,3,14,5.73
37.75,-67.25,2021,3,14,5.73
37.75,-66.75,2021,3,14,5.74
37.75,-66.25,2021,3,14,5.74
38.25,-75.75,2021,3,14,5.82
38.25,-75.25,2021,3,14,5.82
38.25,-74.75,2021,3,14,5.84
38.25,-74.25,2021,3,14,5.84
38.25,-73.75,2021,3,14,5.9
38.25,-73.25,2021,3,14,5.9
38.25,-72.75,2021,3,14,5.9
38.25,-72.25,2021,3,14,5.9
38.25,-71.75,2021,3,14,5.83
38.25,-71.25,2021,3,14,5.83
38.25,-70.75,2021,3,14,5.79
38.25,-70.25,2021,3,14,5.79
38.25,-69.75,2021,3,14,5.65
38.25,-69.25,2021,3,14,5.65
38.25,-68.75,2021,3,14,5.65
38.25,-68.25,2021,3,14,5.65
38.25,-67.75,2021,3,14,5.57
38.25,-67.25,2021,3,14,5.57
38.25,-66.75,2021,3,14,5.55
38.25,-66.25,2021,3,14,5.55
38.75,-75.75,2021,3,14,5.82
38.75,-75.25,2021,3,14,5.82
38.75,-74.75,2021,3,14,5.84
38.75,-74.25,2021,3,14,5.84
38.75,-73.75,2021,3,14,5.9
38.75,-73.25,2021,3,14,5.9
38.75,-72.75,2021,3,14,5.9
38.75,-72.25,2021,3,14,5.9
38.75,-71.75,2021,3,14,5.83
38.75,-71.25,2021,3,14,5.83
38.75,-70.75,2021,3,14,5.79
38.75,-70.25,2021,3,14,5.79
38.75,-69.75,2021,3,14,5.65
38.75,-69.25,2021,3,14,5.65
38.75,-68.75,2021,3,14,5.65
38.75,-68.25,2021,3,14,5.65
38.75,-67.75,2021,3,14,5.57
38.75,-67.25,2021,3,14,5.57
38.75,-66.75,2021,3,14,5.55
38.75,-66.25,2021,3,14,5.55
39.25,-75.75,2021,3,14,5.69
39.25,-75.25,2021,3,14,5.69
39.25,-74.75,2021,3,14,5.47
39.25,-74.25,2021,3,14,5.47
39.25,-73.75,2021,3,14,5.68
39.25,-73.25,2021,3,14,5.68
39.25,-72.75,2021,3,14,5.65
39.25,-72.25,2021,3,14,5.65
39.25,-71.75,2021,3,14,5.69
39.25,-71.25,2021,3,14,5.69
39.25,-70.75,2021,3,14,5.59
39.25,-70.25,2021,3,14,5.59
39.25,-69.75,2021,3,14,5.59
39.25,-69.25,2021,3,14,5.59
39.25,-68.75,2021,3,14,5.57
39.25,-68.25,2021,3,14,5.57
39.25,-67.75,2021,3,14,5.49
39.25,-67.25,2021,3,14,5.49
39.25,-66.75,2021,3,14,5.48
39.25,-66.25,2021,3,14,5.48
39.75,-75.75,2021,3,14,5.69
39.75,-75.25,2021,3,14,5.69
39.75,-74.75,2021,3,14,5.47
39.75,-74.25,2021,3,14,5.47
39.75,-73.75,2021,3,14,5.68
39.75,-73.25,2021,3,14,5.68
39.75,-72.75,2021,3,14,5.65
39.75,-72.25,2021,3,14,5.65
39.75,-71.75,2021,3,14,5.69
39.75,-71.25,2021,3,14,5.69
39.75,-70.75,2021,3,14,5.59
39.75,-70.25,2021,3,14,5.59
39.75,-69.75,2021,3,14,5.59
39.75,-69.25,2021,3,14,5.59
39.75,-68.75,2021,3,14,5.57
39.75,-68.25,2021,3,14,5.57
39.75,-67.75,2021,3,14,5.49
39.75,-67.25,2021,3,14,5.49
39.75,-66.75,2021,3,14,5.48
39.75,-66.25,2021,3,14,5.48
40.25,-75.75,2021,3,14,5.61
40.25,-75.25,2021,3,14,5.61
40.25,-74.75,2021,3,14,5.58
40.25,-74.25,2021,3,14,5.58
40.25,-73.75,2021,3,14,5.52
40.25,-73.25,2021,3,14,5.52
40.25,-72.75,2021,3,14,5.58
40.25,-72.25,2021,3,14,5.58
40.25,-71.75,2021,3,14,5.64
40.25,-71.25,2021,3,14,5.64
40.25,-70.75,2021,3,14,5.68
40.25,-70.25,2021,3,14,5.68
40.25,-69.75,2021,3,14,5.64
40.25,-69.25,2021,3,14,5.64
40.25,-68.75,2021,3,14,5.64
40.25,-68.25,2021,3,14,5.64
40.25,-67.75,2021,3,14,5.58
40.25,-67.25,2021,3,14,5.58
40.25,-66.75,2021,3,14,5.51
40.25,-66.25,2021,3,14,5.51
40.75,-75.75,2021,3,14,5.61
40.75,-75.25,2021,3,14,5.61
40.75,-74.75,2021,3,14,5.58
40.75,-74.25,2021,3,14,5.58
40.75,-73.75,2021,3,14,5.52
40.75,-73.25,2021,3,14,5.52
40.75,-72.75,2021,3,14,5.58
40.75,-72.25,2021,3,14,5.58
40.75,-71.75,2021,3,14,5.64
40.75,-71.25,2021,3,14,5.64
40.75,-70.75,2021,3,14,5.68
40.75,-70.25,2021,3,14,5.68
40.75,-69.75,2021,3,14,5.64
40.75,-69.25,2021,3,14,5.64
40.75,-68.75,2021,3,14,5.64
40.75,-68.25,2021,3,14,5.64
40.75,-67.75,2021,3,14,5.58
40.75,-67.25,2021,3,14,5.58
40.75,-66.75,2021,3,14,5.51
40.75,-66.25,2021,3,14,5.51
41.25,-75.75,2021,3,14,5.56
41.25,-75.25,2021,3,14,5.56
41.25,-74.75,2021,3,14,5.54
41.25,-74.25,2021,3,14,5.54
41.25,-73.75,2021,3,14,5.53
41.25,-73.25,2021,3,14,5.53
41.25,-72.75,2021,3,14,5.52
41.25,-72.25,2021,3,14,5.52
41.25,-71.75,2021,3,14,5.54
41.25,-71.25,2021,3,14,5.54
41.25,-70.75,2021,3,14,5.52
41.25,-70.25,2021,3,14,5.52
41.25,-69.75,2021,3,14,5.55
41.25,-69.25,2021,3,14,5.55
41.25,-68.75,2021,3,14,5.53
41.25,-68.25,2021,3,14,5.53
41.25,-67.75,2021,3,14,5.53
41.25,-67.25,2021,3,14,5.53
41.25,-66.75,2021,3,14,5.45
41.25,-66.25,2021,3,14,5.45
41.75,-75.75,2021,3,14,5.56
41.75,-75.25,2021,3,14,5.56
41.75,-74.75,2021,3,14,5.54
41.75,-74.25,2021,3,14,5.54
41.75,-73.75,2021,3,14,5.53
41.75,-73.25,2021,3,14,5.53
41.75,-72.75,2021,3,14,5.52
41.75,-72.25,2021,3,14,5.52
41.75,-71.75,2021,3,14,5.54
41.75,-71.25,2021,3,14,5.54
41.75,-70.75,2021,3,14,5.52
41.75,-70.25,2021,3,14,5.52
41.75,-69.75,2021,3,14,5.55
41.75,-69.25,2021,3,14,5.55
41.75,-68.75,2021,3,14,5.53
41.75,-68.25,2021,3,14,5.53
41.75,-67.75,2021,3,14,5.53
41.75,-67.25,2021,3,14,5.53
41.75,-66.75,2021,3,14,5.45
41.75,-66.25,2021,3,14,5.45
42.25,-75.75,2021,3,14,5.6
42.25,-75.25,2021,3,14,5.6
42.25,-74.75,2021,3,14,5.59
42.25,-74.25,2021,3,14,5.59
42.25,-73.75,2021,3,14,5.56
42.25,-73.25,2021,3,14,5.56
42.25,-72.75,2021,3,14,5.57
42.25,-72.25,2021,3,14,5.57
42.25,-71.75,2021,3,14,5.46
42.25,-71.25,2021,3,14,5.46
42.25,-70.75,2021,3,14,5.42
42.25,-70.25,2021,3,14,5.42
42.25,-69.75,2021,3,14,5.39
42.25,-69.25,2021,3,14,5.39
42.25,-68.75,2021,3,14,5.4
42.25,-68.25,2021,3,14,5.4
42.25,-67.75,2021,3,14,5.39
42.25,-67.25,2021,3,14,5.39
42.25,-66.75,2021,3,14,5.4
42.25,-66.25,2021,3,14,5.4
42.75,-75.75,2021,3,14,5.6
42.75,-75.25,2021,3,14,5.6
42.75,-74.75,2021,3,14,5.59
42.75,-74.25,2021,3,14,5.59
42.75,-73.75,2021,3,14,5.56
42.75,-73.25,2021,3,14,5.56
42.75,-72.75,2021,3,14,5.57
42.75,-72.25,2021,3,14,5.57
42.75,-71.75,2021,3,14,5.46
42.75,-71.25,2021,3,14,5.46
42.75,-70.75,2021,3,14,5.42
42.75,-70.25,2021,3,14,5.42
42.75,-69.75,2021,3,14,5.39
42.75,-69.25,2021,3,14,5.39
42.75,-68.75,2021,3,14,5.4
42.75,-68.25,2021,3,14,5.4
42.75,-67.75,2021,3,14,5.39
42.75,-67.25,2021,3,14,5.39
42.75,-66.75,2021,3,14,5.4
42.75,-66.25,2021,3,14,5.4
43.25,-75.75,2021,3,14,5.55
43.25,-75.25,2021,3,14,5.55
43.25,-74.75,2021,3,14,5.53
43.25,-74.25,2021,3,14,5.53
43.25,-73.75,2021,3,14,5.49
43.25,-73.25,2021,3,14,5.49
43.25,-72.75,2021,3,14,5.5
43.25,-72.25,2021,3,14,5.5
43.25,-71.75,2021,3,14,5.4
43.25,-71.25,2021,3,14,5.4
43.25,-70.75,2021,3,14,5.36
43.25,-70.25,2021,3,14,5.36
43.25,-69.75,2021,3,14,5.28
43.25,-69.25,2021,3,14,5.28
43.25,-68.75,2021,3,14,5.29
43.25,-68.25,2021,3,14,5.29
43.25,-67.75,2021,3,14,5.28
43.25,-67.25,2021,3,14,5.28
43.25,-66.75,2021,3,14,5.29
43.25,-66.25,2021,3,14,5.29
43.75,-75.75,2021,3,14,5.55
43.75,-75.25,2021,3,14,5.55
43.75,-74.75,2021,3,14,5.53
43.75,-74.25,2021,3,14,5.53
43.75,-73.75,2021,3,14,5.49
43.75,-73.25,2021,3,14,5.49
43.75,-72.75,2021,3,14,5.5
43.75,-72.25,2021,3,14,5.5
43.75,-71.75,2021,3,14,5.4
43.75,-71.25,2021,3,14,5.4
43.75,-70.75,2021,3,14,5.36
43.75,-70.25,2021,3,14,5.36
43.75,-69.75,2021,3,14,5.28
43.75,-69.25,2021,3,14,5.28
43.75,-68.75,2021,3,14,5.29
43.75,-68.25,2021,3,14,5.29
43.75,-67.75,2021,3,14,5.28
43.75,-67.25,2021,3,14,5.28
43.75,-66.75,2021,3,14,5.29
43.75,-66.25,2021,3,14,5.29
44.25,-75.75,2021,3,14,5.53
44.25,-75.25,2021,3,14,5.53
44.25,-74.75,2021,3,14,5.55
44.25,-74.25,2021,3,14,5.55
44.25,-73.75,2021,3,14,5.5
44.25,-73.25,2021,3,14,5.5
44.25,-72.75,2021,3,14,5.5
44.25,-72.25,2021,3,14,5.5
44.25,-71.75,2021,3,14,5.49
44.25,-71.25,2021,3,14,5.49
44.25,-70.75,2021,3,14,5.46
44.25,-70.25,2021,3,14,5.46
44.25,-69.75,2021,3,14,5.38
44.25,-69.25,2021,3,14,5.38
44.25,-68.75,2021,3,14,5.37
44.25,-68.25,2021,3,14,5.37
44.25,-67.75,2021,3,14,5.32
44.25,-67.25,2021,3,14,5.32
44.25,-66.75,2021,3,14,5.3
44.25,-66.25,2021,3,14,5.3
44.75,-75.75,2021,3,14,5.53
44.75,-75.25,2021,3,14,5.53
44.75,-74.75,2021,3,14,5.55
44.75,-74.25,2021,3,14,5.55
44.75,-73.75,2021,3,14,5.5
44.75,-73.25,2021,3,14,5.5
44.75,-72.75,2021,3,14,5.5
44.75,-72.25,2021,3,14,5.5
44.75,-71.75,2021,3,14,5.49
44.75,-71.25,2021,3,14,5.49
44.75,-70.75,2021,3,14,5.46
44.75,-70.25,2021,3,14,5.46
44.75,-69.75,2021,3,14,5.38
44.75,-69.25,2021,3,14,5.38
44.75,-68.75,2021,3,14,5.37
44.75,-68.25,2021,3,14,5.37
44.75,-67.75,2021,3,14,5.32
44.75,-67.25,2021,3,14,5.32
44.75,-66.75,2021,3,14,5.3
44.75,-66.25,2021,3,14,5.3
45.25,-75.75,2021,3,14,5.45
45.25,-75.25,2021,3,14,5.45
45.25,-74.75,2021,3,14,5.45
45.25,-74.25,2021,3,14,5.45
45.25,-73.75,2021,3,14,5.43
45.25,-73.25,2021,3,14,5.43
45.25,-72.75,2021,3,14,5.43
45.25,-72.25,2021,3,14,5.43
45.25,-71.75,2021,3,14,5.41
45.25,-71.25,2021,3,14,5.41
45.25,-70.75,2021,3,14,5.41
45.25,-70.25,2021,3,14,5.41
45.25,-69.75,2021,3,14,5.3
45.25,-69.25,2021,3,14,5.3
45.25,-68.75,2021,3,14,5.3
45.25,-68.25,2021,3,14,5.3
45.25,-67.75,2021,3,14,5.29
45.25,-67.25,2021,3,14,5.29
45.25,-66.75,2021,3,14,5.29
45.25,-66.25,2021,3,14,5.29
45.75,-75.75,2021,3,14,5.45
45.75,-75.25,2021,3,14,5.45
45.75,-74.75,2021,3,14,5.45
45.75,-74.25,2021,3,14,5.45
45.75,-73.75,2021,3,14,5.43
45.75,-73.25,2021,3,14,5.43
45.75,-72.75,2021,3,14,5.43
45.75,-72.25,2021,3,14,5.43
45.75,-71.75,2021,3,14,5.41
45.75,-71.25,2021,3,14,5.41
45.75,-70.75,2021,3,14,5.41
45.75,-70.25,2021,3,14,5.41
45.75,-69.75,2021,3,14,5.3
45.75,-69.25,2021,3,14,5.3
45.75,-68.75,2021,3,14,5.3
45.75,-68.25,2021,3,14,5.3
45.75,-67.75,2021,3,14,5.29
45.75,-67.25,2021,3,14,5.29
45.75,-66.75,2021,3,14,5.29
45.75,-66.25,2021,3,14,5.29
46.25,-75.75,2021,3,14,5.42
46.25,-75.25,2021,3,14,5.42
46.25,-74.75,2021,3,14,5.42
46.25,-74.25,2021,3,14,5.42
46.25,-73.75,2021,3,14,5.35
46.25,-73.25,2021,3,14,5.35
46.25,-72.75,2021,3,14,5.35
46.25,-72.25,2021,3,14,5.35
46.25,-71.75,2021,3,14,5.33
46.25,-71.25,2021,3,14,5.33
46.25,-70.75,2021,3,14,5.33
46.25,-70.25,2021,3,14,5.33
46.25,-69.75,2021,3,14,5.25
46.25,-69.25,2021,3,14,5.25
46.25,-68.75,2021,3,14,5.25
46.25,-68.25,2021,3,14,5.25
46.25,-67.75,2021,3,14,5.31
46.25,-67.25,2021,3,14,5.31
46.25,-66.75,2021,3,14,5.31
46.25,-66.25,2021,3,14,5.31
46.75,-75.75,2021,3,14,5.42
46.75,-75.25,2021,3,14,5.42
46.75,-74.75,2021,3,14,5.42
46.75,-74.25,2021,3,14,5.42
46.75,-73.75,2021,3,14,5.35
46.75,-73.25,2021,3,14,5.35
46.75,-72.75,2021,3,14,5.35
46.75,-72.25,2021,3,14,5.35
46.75,-71.75,2021,3,14,5.33
46.75,-71.25,2021,3,14,5.33
46.75,-70.75,2021,3,14,5.33
46.75,-70.25,2021,3,14,5.33
46.75,-69.75,2021,3,14,5.25
46.75,-69.25,2021,3,14,5.25
46.75,-68.75,2021,3,14,5.25
46.75,-68.25,2021,3,14,5.25
46.75,-67.75,2021,3,14,5.31
46.75,-67.25,2021,3,14,5.31
46.75,-66.75,2021,3,14,5.31
46.75,-66.25,2021,3,14,5.31
47.25,-75.75,2021,3,14,5.3
47.25,-75.25,2021,3,14,5.3
47.25,-74.75,2021,3,14,5.3
47.25,-74.25,2021,3,14,5.3
47.25,-73.75,2021,3,14,5.33
47.25,-73.25,2021,3,14,5.33
47.25,-72.75,2021,3,14,5.33
47.25,-72.25,2021,3,14,5.33
47.25,-71.75,2021,3,14,5.22
47.25,-71.25,2021,3,14,5.22
47.25,-70.75,2021,3,14,5.22
47.25,-70.25,2021,3,14,5.22
47.25,-69.75,2021,3,14,5.16
47.25,-69.25,2021,3,14,5.16
47.25,-68.75,2021,3,14,5.16
47.25,-68.25,2021,3,14,5.16
47.25,-67.75,2021,3,14,5.2
47.25,-67.25,2021,3,14,5.2
47.25,-66.75,2021,3,14,5.2
47.25,-66.25,2021,3,14,5.2
37.75,-75.75,2021,3,15,6.23
37.75,-75.25,2021,3,15,6.23
37.75,-74.75,2021,3,15,6.22
37.75,-74.25,2021,3,15,6.22
37.75,-73.75,2021,3,15,6.18
37.75,-73.25,2021,3,15,6.18
37.75,-72.75,2021,3,15,6.15
37.75,-72.25,2021,3,15,6.15
37.75,-71.75,2021,3,15,6.12
37.75,-71.25,2021,3,15,6.12
37.75,-70.75,2021,3,15,6.09
37.75,-70.25,2021,3,15,6.09
37.75,-69.75,2021,3,15,6.07
37.75,-69.25,2021,3,15,6.07
37.75,-68.75,2021,3,15,6.07
37.75,-68.25,2021,3,15,6.07
37.75,-67.75,2021,3,15,6.05
37.75,-67.25,2021,3,15,6.05
37.75,-66.75,2021,3,15,6.09
37.75,-66.25,2021,3,15,6.09
38.25,-75.75,2021,3,15,6.18
38.25,-75.25,2021,3,15,6.18
38.25,-74.75,2021,3,15,6.17
38.25,-74.25,2021,3,15,6.17
38.25,-73.75,2021,3,15,6.16
38.25,-73.25,2021,3,15,6.16
38.25,-72.75,2021,3,15,6.13
38.25,-72.25,2021,3,15,6.13
38.25,-71.75,2021,3,15,6.09
38.25,-71.25,2021,3,15,6.09
38.25,-70.75,2021,3,15,6.07
38.25,-70.25,2021,3,15,6.07
38.25,-69.75,2021,3,15,6.02
38.25,-69.25,2021,3,15,6.02
38.25,-68.75,2021,3,15,6.01
38.25,-68.25,2021,3,15,6.01
38.25,-67.75,2021,3,15,6.0
38.25,-67.25,2021,3,15,6.0
38.25,-66.75,2021,3,15,6.02
38.25,-66.25,2021,3,15,6.02
38.75,-75.75,2021,3,15,6.18
38.75,-75.25,2021,3,15,6.18
38.75,-74.75,2021,3,15,6.17
38.75,-74.25,2021,3,15,6.17
38.75,-73.75,2021,3,15,6.16
38.75,-73.25,2021,3,15,6.16
38.75,-72.75,2021,3,15,6.13
38.75,-72.25,2021,3,15,6.13
38.75,-71.75,2021,3,15,6.09
38.75,-71.25,2021,3,15,6.09
38.75,-70.75,2021,3,15,6.07
38.75,-70.25,2021,3,15,6.07
38.75,-69.75,2021,3,15,6.02
38.75,-69.25,2021,3,15,6.02
38.75,-68.75,2021,3,15,6.01
38.75,-68.25,2021,3,15,6.01
38.75,-67.75,2021,3,15,6.0
38.75,-67.25,2021,3,15,6.0
38.75,-66.75,2021,3,15,6.02
38.75,-66.25,2021,3,15,6.02
39.25,-75.75,2021,3,15,6.08
39.25,-75.25,2021,3,15,6.08
39.25,-74.75,2021,3,15,6.07
39.25,-74.25,2021,3,15,6.07
39.25,-73.75,2021,3,15,6.07
39.25,-73.25,2021,3,15,6.07
39.25,-72.75,2021,3,15,6.06
39.25,-72.25,2021,3,15,6.06
39.25,-71.75,2021,3,15,6.03
39.25,-71.25,2021,3,15,6.03
39.25,-70.75,2021,3,15,6.02
39.25,-70.25,2021,3,15,6.02
39.25,-69.75,2021,3,15,5.97
39.25,-69.25,2021,3,15,5.97
39.25,-68.75,2021,3,15,5.95
39.25,-68.25,2021,3,15,5.95
