-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Daily Data 
Dates (month/day/year): 01/01/2020 through 03/31/2020 
Location: Regional 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
CLRSKY_SFC_SW_DWN     CERES SYN1deg Clear Sky Surface Shortwave Downward Irradiance (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,CLRSKY_SFC_SW_DWN
42.25,-72.75,2020,3,18,5.65
42.75,-80.75,2020,3,18,5.5
42.75,-80.25,2020,3,18,5.5
42.75,-79.75,2020,3,18,5.5
42.75,-79.25,2020,3,18,5.5
42.75,-78.75,2020,3,18,5.53
42.75,-78.25,2020,3,18,5.53
42.75,-77.75,2020,3,18,5.57
42.75,-77.25,2020,3,18,5.57
42.75,-76.75,2020,3,18,5.57
42.75,-76.25,2020,3,18,5.57
42.75,-75.75,2020,3,18,5.61
42.75,-75.25,2020,3,18,5.61
42.75,-74.75,2020,3,18,5.62
42.75,-74.25,2020,3,18,5.62
42.75,-73.75,2020,3,18,5.65
42.75,-73.25,2020,3,18,5.65
42.75,-72.75,2020,3,18,5.65
43.25,-80.75,2020,3,18,5.43
43.25,-80.25,2020,3,18,5.43
43.25,-79.75,2020,3,18,5.41
43.25,-79.25,2020,3,18,5.41
43.25,-78.75,2020,3,18,5.38
43.25,-78.25,2020,3,18,5.38
43.25,-77.75,2020,3,18,5.41
43.25,-77.25,2020,3,18,5.41
43.25,-76.75,2020,3,18,5.43
43.25,-76.25,2020,3,18,5.43
43.25,-75.75,2020,3,18,5.5
43.25,-75.25,2020,3,18,5.5
43.25,-74.75,2020,3,18,5.52
43.25,-74.25,2020,3,18,5.52
43.25,-73.75,2020,3,18,5.54
43.25,-73.25,2020,3,18,5.54
43.25,-72.75,2020,3,18,5.54
43.75,-80.75,2020,3,18,5.43
43.75,-80.25,2020,3,18,5.43
43.75,-79.75,2020,3,18,5.41
43.75,-79.25,2020,3,18,5.41
43.75,-78.75,2020,3,18,5.38
43.75,-78.25,2020,3,18,5.38
43.75,-77.75,2020,3,18,5.41
43.75,-77.25,2020,3,18,5.41
43.75,-76.75,2020,3,18,5.43
43.75,-76.25,2020,3,18,5.43
43.75,-75.75,2020,3,18,5.5
43.75,-75.25,2020,3,18,5.5
43.75,-74.75,2020,3,18,5.52
43.75,-74.25,2020,3,18,5.52
43.75,-73.75,2020,3,18,5.54
43.75,-73.25,2020,3,18,5.54
43.75,-72.75,2020,3,18,5.54
44.25,-80.75,2020,3,18,5.28
44.25,-80.25,2020,3,18,5.28
44.25,-79.75,2020,3,18,5.28
44.25,-79.25,2020,3,18,5.28
44.25,-78.75,2020,3,18,5.3
44.25,-78.25,2020,3,18,5.3
44.25,-77.75,2020,3,18,5.28
44.25,-77.25,2020,3,18,5.28
44.25,-76.75,2020,3,18,5.27
44.25,-76.25,2020,3,18,5.27
44.25,-75.75,2020,3,18,5.17
44.25,-75.25,2020,3,18,5.17
44.25,-74.75,2020,3,18,5.2
44.25,-74.25,2020,3,18,5.2
44.25,-73.75,2020,3,18,5.24
44.25,-73.25,2020,3,18,5.24
44.25,-72.75,2020,3,18,5.26
44.75,-80.75,2020,3,18,5.28
44.75,-80.25,2020,3,18,5.28
44.75,-79.75,2020,3,18,5.28
44.75,-79.25,2020,3,18,5.28
44.75,-78.75,2020,3,18,5.3
44.75,-78.25,2020,3,18,5.3
44.75,-77.75,2020,3,18,5.28
44.75,-77.25,2020,3,18,5.28
44.75,-76.75,2020,3,18,5.27
44.75,-76.25,2020,3,18,5.27
44.75,-75.75,2020,3,18,5.17
44.75,-75.25,2020,3,18,5.17
44.75,-74.75,2020,3,18,5.2
44.75,-74.25,2020,3,18,5.2
44.75,-73.75,2020,3,18,5.24
44.75,-73.25,2020,3,18,5.24
44.75,-72.75,2020,3,18,5.26
40.25,-80.75,2020,3,19,5.41
40.25,-80.25,2020,3,19,5.41
40.25,-79.75,2020,3,19,5.49
40.25,-79.25,2020,3,19,5.49
40.25,-78.75,2020,3,19,5.51
40.25,-78.25,2020,3,19,5.51
40.25,-77.75,2020,3,19,5.5
40.25,-77.25,2020,3,19,5.5
40.25,-76.75,2020,3,19,5.5
40.25,-76.25,2020,3,19,5.5
40.25,-75.75,2020,3,19,5.43
40.25,-75.25,2020,3,19,5.43
40.25,-74.75,2020,3,19,5.4
40.25,-74.25,2020,3,19,5.4
40.25,-73.75,2020,3,19,5.56
40.25,-73.25,2020,3,19,5.56
40.25,-72.75,2020,3,19,5.53
40.75,-80.75,2020,3,19,5.41
40.75,-80.25,2020,3,19,5.41
40.75,-79.75,2020,3,19,5.49
40.75,-79.25,2020,3,19,5.49
40.75,-78.75,2020,3,19,5.51
40.75,-78.25,2020,3,19,5.51
40.75,-77.75,2020,3,19,5.5
40.75,-77.25,2020,3,19,5.5
40.75,-76.75,2020,3,19,5.5
40.75,-76.25,2020,3,19,5.5
40.75,-75.75,2020,3,19,5.43
40.75,-75.25,2020,3,19,5.43
40.75,-74.75,2020,3,19,5.4
40.75,-74.25,2020,3,19,5.4
40.75,-73.75,2020,3,19,5.56
40.75,-73.25,2020,3,19,5.56
40.75,-72.75,2020,3,19,5.53
41.25,-80.75,2020,3,19,5.35
41.25,-80.25,2020,3,19,5.35
41.25,-79.75,2020,3,19,5.43
41.25,-79.25,2020,3,19,5.43
41.25,-78.75,2020,3,19,5.45
41.25,-78.25,2020,3,19,5.45
41.25,-77.75,2020,3,19,5.47
41.25,-77.25,2020,3,19,5.47
41.25,-76.75,2020,3,19,5.47
41.25,-76.25,2020,3,19,5.47
41.25,-75.75,2020,3,19,5.39
41.25,-75.25,2020,3,19,5.39
41.25,-74.75,2020,3,19,5.37
41.25,-74.25,2020,3,19,5.37
41.25,-73.75,2020,3,19,5.53
41.25,-73.25,2020,3,19,5.53
41.25,-72.75,2020,3,19,5.51
41.75,-80.75,2020,3,19,5.35
41.75,-80.25,2020,3,19,5.35
41.75,-79.75,2020,3,19,5.43
41.75,-79.25,2020,3,19,5.43
41.75,-78.75,2020,3,19,5.45
41.75,-78.25,2020,3,19,5.45
41.75,-77.75,2020,3,19,5.47
41.75,-77.25,2020,3,19,5.47
41.75,-76.75,2020,3,19,5.47
41.75,-76.25,2020,3,19,5.47
41.75,-75.75,2020,3,19,5.39
41.75,-75.25,2020,3,19,5.39
41.75,-74.75,2020,3,19,5.37
41.75,-74.25,2020,3,19,5.37
41.75,-73.75,2020,3,19,5.53
41.75,-73.25,2020,3,19,5.53
41.75,-72.75,2020,3,19,5.51
42.25,-80.75,2020,3,19,5.28
42.25,-80.25,2020,3,19,5.28
42.25,-79.75,2020,3,19,5.34
42.25,-79.25,2020,3,19,5.34
42.25,-78.75,2020,3,19,5.35
42.25,-78.25,2020,3,19,5.35
42.25,-77.75,2020,3,19,5.43
42.25,-77.25,2020,3,19,5.43
42.25,-76.75,2020,3,19,5.42
42.25,-76.25,2020,3,19,5.42
42.25,-75.75,2020,3,19,5.37
42.25,-75.25,2020,3,19,5.37
42.25,-74.75,2020,3,19,5.37
42.25,-74.25,2020,3,19,5.37
42.25,-73.75,2020,3,19,5.51
42.25,-73.25,2020,3,19,5.51
42.25,-72.75,2020,3,19,5.5
42.75,-80.75,2020,3,19,5.28
42.75,-80.25,2020,3,19,5.28
42.75,-79.75,2020,3,19,5.34
42.75,-79.25,2020,3,19,5.34
42.75,-78.75,2020,3,19,5.35
42.75,-78.25,2020,3,19,5.35
42.75,-77.75,2020,3,19,5.43
42.75,-77.25,2020,3,19,5.43
42.75,-76.75,2020,3,19,5.42
42.75,-76.25,2020,3,19,5.42
42.75,-75.75,2020,3,19,5.37
42.75,-75.25,2020,3,19,5.37
42.75,-74.75,2020,3,19,5.37
42.75,-74.25,2020,3,19,5.37
42.75,-73.75,2020,3,19,5.51
42.75,-73.25,2020,3,19,5.51
42.75,-72.75,2020,3,19,5.5
43.25,-80.75,2020,3,19,5.25
43.25,-80.25,2020,3,19,5.25
43.25,-79.75,2020,3,19,5.28
43.25,-79.25,2020,3,19,5.28
43.25,-78.75,2020,3,19,5.23
43.25,-78.25,2020,3,19,5.23
43.25,-77.75,2020,3,19,5.3
43.25,-77.25,2020,3,19,5.3
43.25,-76.75,2020,3,19,5.3
43.25,-76.25,2020,3,19,5.3
43.25,-75.75,2020,3,19,5.29
43.25,-75.25,2020,3,19,5.29
43.25,-74.75,2020,3,19,5.32
43.25,-74.25,2020,3,19,5.32
43.25,-73.75,2020,3,19,5.47
43.25,-73.25,2020,3,19,5.47
43.25,-72.75,2020,3,19,5.47
43.75,-80.75,2020,3,19,5.25
43.75,-80.25,2020,3,19,5.25
43.75,-79.75,2020,3,19,5.28
43.75,-79.25,2020,3,19,5.28
43.75,-78.75,2020,3,19,5.23
43.75,-78.25,2020,3,19,5.23
43.75,-77.75,2020,3,19,5.3
43.75,-77.25,2020,3,19,5.3
43.75,-76.75,2020,3,19,5.3
43.75,-76.25,2020,3,19,5.3
43.75,-75.75,2020,3,19,5.29
43.75,-75.25,2020,3,19,5.29
43.75,-74.75,2020,3,19,5.32
43.75,-74.25,2020,3,19,5.32
43.75,-73.75,2020,3,19,5.47
43.75,-73.25,2020,3,19,5.47
43.75,-72.75,2020,3,19,5.47
44.25,-80.75,2020,3,19,5.27
44.25,-80.25,2020,3,19,5.27
44.25,-79.75,2020,3,19,5.37
44.25,-79.25,2020,3,19,5.37
44.25,-78.75,2020,3,19,5.32
44.25,-78.25,2020,3,19,5.32
44.25,-77.75,2020,3,19,5.22
44.25,-77.25,2020,3,19,5.22
44.25,-76.75,2020,3,19,5.19
44.25,-76.25,2020,3,19,5.19
44.25,-75.75,2020,3,19,4.94
44.25,-75.25,2020,3,19,4.94
44.25,-74.75,2020,3,19,4.98
44.25,-74.25,2020,3,19,4.98
44.25,-73.75,2020,3,19,5.15
44.25,-73.25,2020,3,19,5.15
44.25,-72.75,2020,3,19,5.16
44.75,-80.75,2020,3,19,5.27
44.75,-80.25,2020,3,19,5.27
44.75,-79.75,2020,3,19,5.37
44.75,-79.25,2020,3,19,5.37
44.75,-78.75,2020,3,19,5.32
44.75,-78.25,2020,3,19,5.32
44.75,-77.75,2020,3,19,5.22
44.75,-77.25,2020,3,19,5.22
44.75,-76.75,2020,3,19,5.19
44.75,-76.25,2020,3,19,5.19
44.75,-75.75,2020,3,19,4.94
44.75,-75.25,2020,3,19,4.94
44.75,-74.75,2020,3,19,4.98
44.75,-74.25,2020,3,19,4.98
44.75,-73.75,2020,3,19,5.15
44.75,-73.25,2020,3,19,5.15
44.75,-72.75,2020,3,19,5.16
40.25,-80.75,2020,3,20,5.27
40.25,-80.25,2020,3,20,5.27
40.25,-79.75,2020,3,20,5.24
40.25,-79.25,2020,3,20,5.24
40.25,-78.75,2020,3,20,5.23
40.25,-78.25,2020,3,20,5.23
40.25,-77.75,2020,3,20,5.16
40.25,-77.25,2020,3,20,5.16
40.25,-76.75,2020,3,20,5.12
40.25,-76.25,2020,3,20,5.12
40.25,-75.75,2020,3,20,5.04
40.25,-75.25,2020,3,20,5.04
40.25,-74.75,2020,3,20,5.02
40.25,-74.25,2020,3,20,5.02
40.25,-73.75,2020,3,20,4.88
40.25,-73.25,2020,3,20,4.88
40.25,-72.75,2020,3,20,4.87
40.75,-80.75,2020,3,20,5.27
40.75,-80.25,2020,3,20,5.27
40.75,-79.75,2020,3,20,5.24
40.75,-79.25,2020,3,20,5.24
40.75,-78.75,2020,3,20,5.23
40.75,-78.25,2020,3,20,5.23
40.75,-77.75,2020,3,20,5.16
40.75,-77.25,2020,3,20,5.16
40.75,-76.75,2020,3,20,5.12
40.75,-76.25,2020,3,20,5.12
40.75,-75.75,2020,3,20,5.04
40.75,-75.25,2020,3,20,5.04
40.75,-74.75,2020,3,20,5.02
40.75,-74.25,2020,3,20,5.02
40.75,-73.75,2020,3,20,4.88
40.75,-73.25,2020,3,20,4.88
40.75,-72.75,2020,3,20,4.87
41.25,-80.75,2020,3,20,5.2
41.25,-80.25,2020,3,20,5.2
41.25,-79.75,2020,3,20,5.19
41.25,-79.25,2020,3,20,5.19
41.25,-78.75,2020,3,20,5.19
41.25,-78.25,2020,3,20,5.19
41.25,-77.75,2020,3,20,5.15
41.25,-77.25,2020,3,20,5.15
41.25,-76.75,2020,3,20,5.1
41.25,-76.25,2020,3,20,5.1
41.25,-75.75,2020,3,20,5.02
41.25,-75.25,2020,3,20,5.02
41.25,-74.75,2020,3,20,4.97
41.25,-74.25,2020,3,20,4.97
41.25,-73.75,2020,3,20,4.84
41.25,-73.25,2020,3,20,4.84
41.25,-72.75,2020,3,20,4.83
41.75,-80.75,2020,3,20,5.2
41.75,-80.25,2020,3,20,5.2
41.75,-79.75,2020,3,20,5.19
41.75,-79.25,2020,3,20,5.19
41.75,-78.75,2020,3,20,5.19
41.75,-78.25,2020,3,20,5.19
41.75,-77.75,2020,3,20,5.15
41.75,-77.25,2020,3,20,5.15
41.75,-76.75,2020,3,20,5.1
41.75,-76.25,2020,3,20,5.1
41.75,-75.75,2020,3,20,5.02
41.75,-75.25,2020,3,20,5.02
41.75,-74.75,2020,3,20,4.97
41.75,-74.25,2020,3,20,4.97
41.75,-73.75,2020,3,20,4.84
41.75,-73.25,2020,3,20,4.84
41.75,-72.75,2020,3,20,4.83
42.25,-80.75,2020,3,20,5.39
42.25,-80.25,2020,3,20,5.39
42.25,-79.75,2020,3,20,5.14
42.25,-79.25,2020,3,20,5.14
42.25,-78.75,2020,3,20,5.15
42.25,-78.25,2020,3,20,5.15
42.25,-77.75,2020,3,20,5.05
42.25,-77.25,2020,3,20,5.05
42.25,-76.75,2020,3,20,5.02
42.25,-76.25,2020,3,20,5.02
42.25,-75.75,2020,3,20,4.94
42.25,-75.25,2020,3,20,4.94
42.25,-74.75,2020,3,20,4.92
42.25,-74.25,2020,3,20,4.92
42.25,-73.75,2020,3,20,4.87
42.25,-73.25,2020,3,20,4.87
42.25,-72.75,2020,3,20,4.86
42.75,-80.75,2020,3,20,5.39
42.75,-80.25,2020,3,20,5.39
42.75,-79.75,2020,3,20,5.14
42.75,-79.25,2020,3,20,5.14
42.75,-78.75,2020,3,20,5.15
42.75,-78.25,2020,3,20,5.15
42.75,-77.75,2020,3,20,5.05
42.75,-77.25,2020,3,20,5.05
42.75,-76.75,2020,3,20,5.02
42.75,-76.25,2020,3,20,5.02
42.75,-75.75,2020,3,20,4.94
42.75,-75.25,2020,3,20,4.94
42.75,-74.75,2020,3,20,4.92
42.75,-74.25,2020,3,20,4.92
42.75,-73.75,2020,3,20,4.87
42.75,-73.25,2020,3,20,4.87
42.75,-72.75,2020,3,20,4.86
43.25,-80.75,2020,3,20,5.37
43.25,-80.25,2020,3,20,5.37
43.25,-79.75,2020,3,20,5.09
43.25,-79.25,2020,3,20,5.09
43.25,-78.75,2020,3,20,5.01
43.25,-78.25,2020,3,20,5.01
43.25,-77.75,2020,3,20,4.88
43.25,-77.25,2020,3,20,4.88
43.25,-76.75,2020,3,20,4.87
43.25,-76.25,2020,3,20,4.87
43.25,-75.75,2020,3,20,4.84
43.25,-75.25,2020,3,20,4.84
43.25,-74.75,2020,3,20,4.86
43.25,-74.25,2020,3,20,4.86
43.25,-73.75,2020,3,20,4.82
43.25,-73.25,2020,3,20,4.82
43.25,-72.75,2020,3,20,4.81
43.75,-80.75,2020,3,20,5.37
43.75,-80.25,2020,3,20,5.37
43.75,-79.75,2020,3,20,5.09
43.75,-79.25,2020,3,20,5.09
43.75,-78.75,2020,3,20,5.01
43.75,-78.25,2020,3,20,5.01
43.75,-77.75,2020,3,20,4.88
43.75,-77.25,2020,3,20,4.88
43.75,-76.75,2020,3,20,4.87
43.75,-76.25,2020,3,20,4.87
43.75,-75.75,2020,3,20,4.84
43.75,-75.25,2020,3,20,4.84
43.75,-74.75,2020,3,20,4.86
43.75,-74.25,2020,3,20,4.86
43.75,-73.75,2020,3,20,4.82
43.75,-73.25,2020,3,20,4.82
43.75,-72.75,2020,3,20,4.81
44.25,-80.75,2020,3,20,5.45
44.25,-80.25,2020,3,20,5.45
44.25,-79.75,2020,3,20,5.3
44.25,-79.25,2020,3,20,5.3
44.25,-78.75,2020,3,20,5.26
44.25,-78.25,2020,3,20,5.26
44.25,-77.75,2020,3,20,5.05
44.25,-77.25,2020,3,20,5.05
44.25,-76.75,2020,3,20,4.99
44.25,-76.25,2020,3,20,4.99
44.25,-75.75,2020,3,20,4.92
44.25,-75.25,2020,3,20,4.92
44.25,-74.75,2020,3,20,4.95
44.25,-74.25,2020,3,20,4.95
44.25,-73.75,2020,3,20,4.87
44.25,-73.25,2020,3,20,4.87
44.25,-72.75,2020,3,20,4.89
44.75,-80.75,2020,3,20,5.45
44.75,-80.25,2020,3,20,5.45
44.75,-79.75,2020,3,20,5.3
44.75,-79.25,2020,3,20,5.3
44.75,-78.75,2020,3,20,5.26
44.75,-78.25,2020,3,20,5.26
44.75,-77.75,2020,3,20,5.05
44.75,-77.25,2020,3,20,5.05
44.75,-76.75,2020,3,20,4.99
44.75,-76.25,2020,3,20,4.99
44.75,-75.75,2020,3,20,4.92
44.75,-75.25,2020,3,20,4.92
44.75,-74.75,2020,3,20,4.95
44.75,-74.25,2020,3,20,4.95
44.75,-73.75,2020,3,20,4.87
44.75,-73.25,2020,3,20,4.87
44.75,-72.75,2020,3,20,4.89
40.25,-80.75,2020,3,21,6.21
40.25,-80.25,2020,3,21,6.21
40.25,-79.75,2020,3,21,6.2
40.25,-79.25,2020,3,21,6.2
40.25,-78.75,2020,3,21,6.19
40.25,-78.25,2020,3,21,6.19
40.25,-77.75,2020,3,21,6.21
40.25,-77.25,2020,3,21,6.21
40.25,-76.75,2020,3,21,6.19
40.25,-76.25,2020,3,21,6.19
40.25,-75.75,2020,3,21,6.03
40.25,-75.25,2020,3,21,6.03
40.25,-74.75,2020,3,21,5.98
40.25,-74.25,2020,3,21,5.98
40.25,-73.75,2020,3,21,5.91
40.25,-73.25,2020,3,21,5.91
40.25,-72.75,2020,3,21,5.86
40.75,-80.75,2020,3,21,6.21
40.75,-80.25,2020,3,21,6.21
40.75,-79.75,2020,3,21,6.2
40.75,-79.25,2020,3,21,6.2
40.75,-78.75,2020,3,21,6.19
40.75,-78.25,2020,3,21,6.19
40.75,-77.75,2020,3,21,6.21
40.75,-77.25,2020,3,21,6.21
40.75,-76.75,2020,3,21,6.19
40.75,-76.25,2020,3,21,6.19
40.75,-75.75,2020,3,21,6.03
40.75,-75.25,2020,3,21,6.03
40.75,-74.75,2020,3,21,5.98
40.75,-74.25,2020,3,21,5.98
40.75,-73.75,2020,3,21,5.91
40.75,-73.25,2020,3,21,5.91
40.75,-72.75,2020,3,21,5.86
41.25,-80.75,2020,3,21,6.16
41.25,-80.25,2020,3,21,6.16
41.25,-79.75,2020,3,21,6.18
41.25,-79.25,2020,3,21,6.18
41.25,-78.75,2020,3,21,6.18
41.25,-78.25,2020,3,21,6.18
41.25,-77.75,2020,3,21,6.24
41.25,-77.25,2020,3,21,6.24
41.25,-76.75,2020,3,21,6.24
41.25,-76.25,2020,3,21,6.24
41.25,-75.75,2020,3,21,6.1
41.25,-75.25,2020,3,21,6.1
41.25,-74.75,2020,3,21,6.04
41.25,-74.25,2020,3,21,6.04
41.25,-73.75,2020,3,21,6.0
41.25,-73.25,2020,3,21,6.0
41.25,-72.75,2020,3,21,5.97
41.75,-80.75,2020,3,21,6.16
41.75,-80.25,2020,3,21,6.16
41.75,-79.75,2020,3,21,6.18
41.75,-79.25,2020,3,21,6.18
41.75,-78.75,2020,3,21,6.18
41.75,-78.25,2020,3,21,6.18
41.75,-77.75,2020,3,21,6.24
41.75,-77.25,2020,3,21,6.24
41.75,-76.75,2020,3,21,6.24
41.75,-76.25,2020,3,21,6.24
41.75,-75.75,2020,3,21,6.1
41.75,-75.25,2020,3,21,6.1
41.75,-74.75,2020,3,21,6.04
41.75,-74.25,2020,3,21,6.04
41.75,-73.75,2020,3,21,6.0
41.75,-73.25,2020,3,21,6.0
41.75,-72.75,2020,3,21,5.97
42.25,-80.75,2020,3,21,6.2
42.25,-80.25,2020,3,21,6.2
42.25,-79.75,2020,3,21,6.18
42.25,-79.25,2020,3,21,6.18
42.25,-78.75,2020,3,21,6.23
42.25,-78.25,2020,3,21,6.23
42.25,-77.75,2020,3,21,6.26
42.25,-77.25,2020,3,21,6.26
42.25,-76.75,2020,3,21,6.25
42.25,-76.25,2020,3,21,6.25
42.25,-75.75,2020,3,21,6.25
42.25,-75.25,2020,3,21,6.25
42.25,-74.75,2020,3,21,6.24
42.25,-74.25,2020,3,21,6.24
42.25,-73.75,2020,3,21,6.2
42.25,-73.25,2020,3,21,6.2
42.25,-72.75,2020,3,21,6.2
42.75,-80.75,2020,3,21,6.2
42.75,-80.25,2020,3,21,6.2
42.75,-79.75,2020,3,21,6.18
42.75,-79.25,2020,3,21,6.18
42.75,-78.75,2020,3,21,6.23
42.75,-78.25,2020,3,21,6.23
42.75,-77.75,2020,3,21,6.26
42.75,-77.25,2020,3,21,6.26
42.75,-76.75,2020,3,21,6.25
42.75,-76.25,2020,3,21,6.25
42.75,-75.75,2020,3,21,6.25
42.75,-75.25,2020,3,21,6.25
42.75,-74.75,2020,3,21,6.24
42.75,-74.25,2020,3,21,6.24
42.75,-73.75,2020,3,21,6.2
42.75,-73.25,2020,3,21,6.2
42.75,-72.75,2020,3,21,6.2
43.25,-80.75,2020,3,21,6.13
43.25,-80.25,2020,3,21,6.13
43.25,-79.75,2020,3,21,6.11
43.25,-79.25,2020,3,21,6.11
43.25,-78.75,2020,3,21,6.06
43.25,-78.25,2020,3,21,6.06
43.25,-77.75,2020,3,21,6.08
43.25,-77.25,2020,3,21,6.08
43.25,-76.75,2020,3,21,6.12
43.25,-76.25,2020,3,21,6.12
43.25,-75.75,2020,3,21,6.15
43.25,-75.25,2020,3,21,6.15
43.25,-74.75,2020,3,21,6.16
43.25,-74.25,2020,3,21,6.16
43.25,-73.75,2020,3,21,6.13
43.25,-73.25,2020,3,21,6.13
43.25,-72.75,2020,3,21,6.15
43.75,-80.75,2020,3,21,6.13
43.75,-80.25,2020,3,21,6.13
43.75,-79.75,2020,3,21,6.11
43.75,-79.25,2020,3,21,6.11
43.75,-78.75,2020,3,21,6.06
43.75,-78.25,2020,3,21,6.06
43.75,-77.75,2020,3,21,6.08
43.75,-77.25,2020,3,21,6.08
43.75,-76.75,2020,3,21,6.12
43.75,-76.25,2020,3,21,6.12
43.75,-75.75,2020,3,21,6.15
43.75,-75.25,2020,3,21,6.15
43.75,-74.75,2020,3,21,6.16
43.75,-74.25,2020,3,21,6.16
43.75,-73.75,2020,3,21,6.13
43.75,-73.25,2020,3,21,6.13
43.75,-72.75,2020,3,21,6.15
44.25,-80.75,2020,3,21,6.05
44.25,-80.25,2020,3,21,6.05
44.25,-79.75,2020,3,21,6.06
44.25,-79.25,2020,3,21,6.06
44.25,-78.75,2020,3,21,6.09
44.25,-78.25,2020,3,21,6.09
44.25,-77.75,2020,3,21,6.06
44.25,-77.25,2020,3,21,6.06
44.25,-76.75,2020,3,21,6.05
44.25,-76.25,2020,3,21,6.05
44.25,-75.75,2020,3,21,6.04
44.25,-75.25,2020,3,21,6.04
44.25,-74.75,2020,3,21,6.08
44.25,-74.25,2020,3,21,6.08
44.25,-73.75,2020,3,21,5.96
44.25,-73.25,2020,3,21,5.96
44.25,-72.75,2020,3,21,6.06
44.75,-80.75,2020,3,21,6.05
44.75,-80.25,2020,3,21,6.05
44.75,-79.75,2020,3,21,6.06
44.75,-79.25,2020,3,21,6.06
44.75,-78.75,2020,3,21,6.09
44.75,-78.25,2020,3,21,6.09
44.75,-77.75,2020,3,21,6.06
44.75,-77.25,2020,3,21,6.06
44.75,-76.75,2020,3,21,6.05
44.75,-76.25,2020,3,21,6.05
44.75,-75.75,2020,3,21,6.04
44.75,-75.25,2020,3,21,6.04
44.75,-74.75,2020,3,21,6.08
44.75,-74.25,2020,3,21,6.08
44.75,-73.75,2020,3,21,5.96
44.75,-73.25,2020,3,21,5.96
44.75,-72.75,2020,3,21,6.06
40.25,-80.75,2020,3,22,6.09
40.25,-80.25,2020,3,22,6.09
40.25,-79.75,2020,3,22,6.14
40.25,-79.25,2020,3,22,6.14
40.25,-78.75,2020,3,22,6.17
40.25,-78.25,2020,3,22,6.17
40.25,-77.75,2020,3,22,6.08
40.25,-77.25,2020,3,22,6.08
40.25,-76.75,2020,3,22,6.08
40.25,-76.25,2020,3,22,6.08
40.25,-75.75,2020,3,22,5.95
40.25,-75.25,2020,3,22,5.95
40.25,-74.75,2020,3,22,5.93
40.25,-74.25,2020,3,22,5.93
40.25,-73.75,2020,3,22,6.05
40.25,-73.25,2020,3,22,6.05
40.25,-72.75,2020,3,22,5.96
40.75,-80.75,2020,3,22,6.09
40.75,-80.25,2020,3,22,6.09
40.75,-79.75,2020,3,22,6.14
40.75,-79.25,2020,3,22,6.14
40.75,-78.75,2020,3,22,6.17
40.75,-78.25,2020,3,22,6.17
40.75,-77.75,2020,3,22,6.08
40.75,-77.25,2020,3,22,6.08
40.75,-76.75,2020,3,22,6.08
40.75,-76.25,2020,3,22,6.08
40.75,-75.75,2020,3,22,5.95
40.75,-75.25,2020,3,22,5.95
40.75,-74.75,2020,3,22,5.93
40.75,-74.25,2020,3,22,5.93
40.75,-73.75,2020,3,22,6.05
40.75,-73.25,2020,3,22,6.05
40.75,-72.75,2020,3,22,5.96
41.25,-80.75,2020,3,22,6.02
41.25,-80.25,2020,3,22,6.02
41.25,-79.75,2020,3,22,6.09
41.25,-79.25,2020,3,22,6.09
41.25,-78.75,2020,3,22,6.13
41.25,-78.25,2020,3,22,6.13
41.25,-77.75,2020,3,22,6.08
41.25,-77.25,2020,3,22,6.08
41.25,-76.75,2020,3,22,6.09
41.25,-76.25,2020,3,22,6.09
41.25,-75.75,2020,3,22,5.96
41.25,-75.25,2020,3,22,5.96
41.25,-74.75,2020,3,22,5.92
41.25,-74.25,2020,3,22,5.92
41.25,-73.75,2020,3,22,6.06
41.25,-73.25,2020,3,22,6.06
41.25,-72.75,2020,3,22,6.06
41.75,-80.75,2020,3,22,6.02
41.75,-80.25,2020,3,22,6.02
41.75,-79.75,2020,3,22,6.09
41.75,-79.25,2020,3,22,6.09
41.75,-78.75,2020,3,22,6.13
41.75,-78.25,2020,3,22,6.13
41.75,-77.75,2020,3,22,6.08
41.75,-77.25,2020,3,22,6.08
41.75,-76.75,2020,3,22,6.09
41.75,-76.25,2020,3,22,6.09
41.75,-75.75,2020,3,22,5.96
41.75,-75.25,2020,3,22,5.96
41.75,-74.75,2020,3,22,5.92
41.75,-74.25,2020,3,22,5.92
41.75,-73.75,2020,3,22,6.06
41.75,-73.25,2020,3,22,6.06
41.75,-72.75,2020,3,22,6.06
42.25,-80.75,2020,3,22,6.06
42.25,-80.25,2020,3,22,6.06
42.25,-79.75,2020,3,22,6.08
42.25,-79.25,2020,3,22,6.08
42.25,-78.75,2020,3,22,6.14
42.25,-78.25,2020,3,22,6.14
42.25,-77.75,2020,3,22,6.2
42.25,-77.25,2020,3,22,6.2
42.25,-76.75,2020,3,22,6.21
42.25,-76.25,2020,3,22,6.21
42.25,-75.75,2020,3,22,6.22
42.25,-75.25,2020,3,22,6.22
42.25,-74.75,2020,3,22,6.22
42.25,-74.25,2020,3,22,6.22
42.25,-73.75,2020,3,22,6.16
42.25,-73.25,2020,3,22,6.16
42.25,-72.75,2020,3,22,6.15
42.75,-80.75,2020,3,22,6.06
42.75,-80.25,2020,3,22,6.06
42.75,-79.75,2020,3,22,6.08
42.75,-79.25,2020,3,22,6.08
42.75,-78.75,2020,3,22,6.14
