-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Daily Data 
Dates (month/day/year): 01/01/2022 through 03/31/2022 
Location: Regional 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
CLRSKY_SFC_SW_DWN     CERES SYN1deg Clear Sky Surface Shortwave Downward Irradiance (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,CLRSKY_SFC_SW_DWN
42.75,-74.75,2022,3,25,5.8
42.75,-74.25,2022,3,25,5.8
42.75,-73.75,2022,3,25,5.83
42.75,-73.25,2022,3,25,5.83
42.75,-72.75,2022,3,25,5.83
43.25,-80.75,2022,3,25,5.85
43.25,-80.25,2022,3,25,5.85
43.25,-79.75,2022,3,25,5.83
43.25,-79.25,2022,3,25,5.83
43.25,-78.75,2022,3,25,5.77
43.25,-78.25,2022,3,25,5.77
43.25,-77.75,2022,3,25,5.67
43.25,-77.25,2022,3,25,5.67
43.25,-76.75,2022,3,25,5.67
43.25,-76.25,2022,3,25,5.67
43.25,-75.75,2022,3,25,5.69
43.25,-75.25,2022,3,25,5.69
43.25,-74.75,2022,3,25,5.7
43.25,-74.25,2022,3,25,5.7
43.25,-73.75,2022,3,25,5.73
43.25,-73.25,2022,3,25,5.73
43.25,-72.75,2022,3,25,5.74
43.75,-80.75,2022,3,25,5.85
43.75,-80.25,2022,3,25,5.85
43.75,-79.75,2022,3,25,5.83
43.75,-79.25,2022,3,25,5.83
43.75,-78.75,2022,3,25,5.77
43.75,-78.25,2022,3,25,5.77
43.75,-77.75,2022,3,25,5.67
43.75,-77.25,2022,3,25,5.67
43.75,-76.75,2022,3,25,5.67
43.75,-76.25,2022,3,25,5.67
43.75,-75.75,2022,3,25,5.69
43.75,-75.25,2022,3,25,5.69
43.75,-74.75,2022,3,25,5.7
43.75,-74.25,2022,3,25,5.7
43.75,-73.75,2022,3,25,5.73
43.75,-73.25,2022,3,25,5.73
43.75,-72.75,2022,3,25,5.74
44.25,-80.75,2022,3,25,5.85
44.25,-80.25,2022,3,25,5.85
44.25,-79.75,2022,3,25,5.86
44.25,-79.25,2022,3,25,5.86
44.25,-78.75,2022,3,25,5.84
44.25,-78.25,2022,3,25,5.84
44.25,-77.75,2022,3,25,5.68
44.25,-77.25,2022,3,25,5.68
44.25,-76.75,2022,3,25,5.66
44.25,-76.25,2022,3,25,5.66
44.25,-75.75,2022,3,25,5.44
44.25,-75.25,2022,3,25,5.44
44.25,-74.75,2022,3,25,5.48
44.25,-74.25,2022,3,25,5.48
44.25,-73.75,2022,3,25,5.44
44.25,-73.25,2022,3,25,5.44
44.25,-72.75,2022,3,25,5.45
44.75,-80.75,2022,3,25,5.85
44.75,-80.25,2022,3,25,5.85
44.75,-79.75,2022,3,25,5.86
44.75,-79.25,2022,3,25,5.86
44.75,-78.75,2022,3,25,5.84
44.75,-78.25,2022,3,25,5.84
44.75,-77.75,2022,3,25,5.68
44.75,-77.25,2022,3,25,5.68
44.75,-76.75,2022,3,25,5.66
44.75,-76.25,2022,3,25,5.66
44.75,-75.75,2022,3,25,5.44
44.75,-75.25,2022,3,25,5.44
44.75,-74.75,2022,3,25,5.48
44.75,-74.25,2022,3,25,5.48
44.75,-73.75,2022,3,25,5.44
44.75,-73.25,2022,3,25,5.44
44.75,-72.75,2022,3,25,5.45
40.25,-80.75,2022,3,26,6.33
40.25,-80.25,2022,3,26,6.33
40.25,-79.75,2022,3,26,6.27
40.25,-79.25,2022,3,26,6.27
40.25,-78.75,2022,3,26,6.29
40.25,-78.25,2022,3,26,6.29
40.25,-77.75,2022,3,26,6.14
40.25,-77.25,2022,3,26,6.14
40.25,-76.75,2022,3,26,6.1
40.25,-76.25,2022,3,26,6.1
40.25,-75.75,2022,3,26,6.0
40.25,-75.25,2022,3,26,6.0
40.25,-74.75,2022,3,26,5.94
40.25,-74.25,2022,3,26,5.94
40.25,-73.75,2022,3,26,5.86
40.25,-73.25,2022,3,26,5.86
40.25,-72.75,2022,3,26,5.83
40.75,-80.75,2022,3,26,6.33
40.75,-80.25,2022,3,26,6.33
40.75,-79.75,2022,3,26,6.27
40.75,-79.25,2022,3,26,6.27
40.75,-78.75,2022,3,26,6.29
40.75,-78.25,2022,3,26,6.29
40.75,-77.75,2022,3,26,6.14
40.75,-77.25,2022,3,26,6.14
40.75,-76.75,2022,3,26,6.1
40.75,-76.25,2022,3,26,6.1
40.75,-75.75,2022,3,26,6.0
40.75,-75.25,2022,3,26,6.0
40.75,-74.75,2022,3,26,5.94
40.75,-74.25,2022,3,26,5.94
40.75,-73.75,2022,3,26,5.86
40.75,-73.25,2022,3,26,5.86
40.75,-72.75,2022,3,26,5.83
41.25,-80.75,2022,3,26,6.23
41.25,-80.25,2022,3,26,6.23
41.25,-79.75,2022,3,26,6.18
41.25,-79.25,2022,3,26,6.18
41.25,-78.75,2022,3,26,6.19
41.25,-78.25,2022,3,26,6.19
41.25,-77.75,2022,3,26,6.08
41.25,-77.25,2022,3,26,6.08
41.25,-76.75,2022,3,26,6.04
41.25,-76.25,2022,3,26,6.04
41.25,-75.75,2022,3,26,5.97
41.25,-75.25,2022,3,26,5.97
41.25,-74.75,2022,3,26,5.9
41.25,-74.25,2022,3,26,5.9
41.25,-73.75,2022,3,26,5.83
41.25,-73.25,2022,3,26,5.83
41.25,-72.75,2022,3,26,5.78
41.75,-80.75,2022,3,26,6.23
41.75,-80.25,2022,3,26,6.23
41.75,-79.75,2022,3,26,6.18
41.75,-79.25,2022,3,26,6.18
41.75,-78.75,2022,3,26,6.19
41.75,-78.25,2022,3,26,6.19
41.75,-77.75,2022,3,26,6.08
41.75,-77.25,2022,3,26,6.08
41.75,-76.75,2022,3,26,6.04
41.75,-76.25,2022,3,26,6.04
41.75,-75.75,2022,3,26,5.97
41.75,-75.25,2022,3,26,5.97
41.75,-74.75,2022,3,26,5.9
41.75,-74.25,2022,3,26,5.9
41.75,-73.75,2022,3,26,5.83
41.75,-73.25,2022,3,26,5.83
41.75,-72.75,2022,3,26,5.78
42.25,-80.75,2022,3,26,6.14
42.25,-80.25,2022,3,26,6.14
42.25,-79.75,2022,3,26,5.96
42.25,-79.25,2022,3,26,5.96
42.25,-78.75,2022,3,26,5.98
42.25,-78.25,2022,3,26,5.98
42.25,-77.75,2022,3,26,5.87
42.25,-77.25,2022,3,26,5.87
42.25,-76.75,2022,3,26,5.85
42.25,-76.25,2022,3,26,5.85
42.25,-75.75,2022,3,26,5.77
42.25,-75.25,2022,3,26,5.77
42.25,-74.75,2022,3,26,5.72
42.25,-74.25,2022,3,26,5.72
42.25,-73.75,2022,3,26,5.74
42.25,-73.25,2022,3,26,5.74
42.25,-72.75,2022,3,26,5.72
42.75,-80.75,2022,3,26,6.14
42.75,-80.25,2022,3,26,6.14
42.75,-79.75,2022,3,26,5.96
42.75,-79.25,2022,3,26,5.96
42.75,-78.75,2022,3,26,5.98
42.75,-78.25,2022,3,26,5.98
42.75,-77.75,2022,3,26,5.87
42.75,-77.25,2022,3,26,5.87
42.75,-76.75,2022,3,26,5.85
42.75,-76.25,2022,3,26,5.85
42.75,-75.75,2022,3,26,5.77
42.75,-75.25,2022,3,26,5.77
42.75,-74.75,2022,3,26,5.72
42.75,-74.25,2022,3,26,5.72
42.75,-73.75,2022,3,26,5.74
42.75,-73.25,2022,3,26,5.74
42.75,-72.75,2022,3,26,5.72
43.25,-80.75,2022,3,26,6.03
43.25,-80.25,2022,3,26,6.03
43.25,-79.75,2022,3,26,5.82
43.25,-79.25,2022,3,26,5.82
43.25,-78.75,2022,3,26,5.78
43.25,-78.25,2022,3,26,5.78
43.25,-77.75,2022,3,26,5.71
43.25,-77.25,2022,3,26,5.71
43.25,-76.75,2022,3,26,5.7
43.25,-76.25,2022,3,26,5.7
43.25,-75.75,2022,3,26,5.63
43.25,-75.25,2022,3,26,5.63
43.25,-74.75,2022,3,26,5.64
43.25,-74.25,2022,3,26,5.64
43.25,-73.75,2022,3,26,5.67
43.25,-73.25,2022,3,26,5.67
43.25,-72.75,2022,3,26,5.68
43.75,-80.75,2022,3,26,6.03
43.75,-80.25,2022,3,26,6.03
43.75,-79.75,2022,3,26,5.82
43.75,-79.25,2022,3,26,5.82
43.75,-78.75,2022,3,26,5.78
43.75,-78.25,2022,3,26,5.78
43.75,-77.75,2022,3,26,5.71
43.75,-77.25,2022,3,26,5.71
43.75,-76.75,2022,3,26,5.7
43.75,-76.25,2022,3,26,5.7
43.75,-75.75,2022,3,26,5.63
43.75,-75.25,2022,3,26,5.63
43.75,-74.75,2022,3,26,5.64
43.75,-74.25,2022,3,26,5.64
43.75,-73.75,2022,3,26,5.67
43.75,-73.25,2022,3,26,5.67
43.75,-72.75,2022,3,26,5.68
44.25,-80.75,2022,3,26,5.93
44.25,-80.25,2022,3,26,5.93
44.25,-79.75,2022,3,26,5.84
44.25,-79.25,2022,3,26,5.84
44.25,-78.75,2022,3,26,5.81
44.25,-78.25,2022,3,26,5.81
44.25,-77.75,2022,3,26,5.68
44.25,-77.25,2022,3,26,5.68
44.25,-76.75,2022,3,26,5.66
44.25,-76.25,2022,3,26,5.66
44.25,-75.75,2022,3,26,5.65
44.25,-75.25,2022,3,26,5.65
44.25,-74.75,2022,3,26,5.69
44.25,-74.25,2022,3,26,5.69
44.25,-73.75,2022,3,26,5.58
44.25,-73.25,2022,3,26,5.58
44.25,-72.75,2022,3,26,5.59
44.75,-80.75,2022,3,26,5.93
44.75,-80.25,2022,3,26,5.93
44.75,-79.75,2022,3,26,5.84
44.75,-79.25,2022,3,26,5.84
44.75,-78.75,2022,3,26,5.81
44.75,-78.25,2022,3,26,5.81
44.75,-77.75,2022,3,26,5.68
44.75,-77.25,2022,3,26,5.68
44.75,-76.75,2022,3,26,5.66
44.75,-76.25,2022,3,26,5.66
44.75,-75.75,2022,3,26,5.65
44.75,-75.25,2022,3,26,5.65
44.75,-74.75,2022,3,26,5.69
44.75,-74.25,2022,3,26,5.69
44.75,-73.75,2022,3,26,5.58
44.75,-73.25,2022,3,26,5.58
44.75,-72.75,2022,3,26,5.59
40.25,-80.75,2022,3,27,6.74
40.25,-80.25,2022,3,27,6.74
40.25,-79.75,2022,3,27,6.68
40.25,-79.25,2022,3,27,6.68
40.25,-78.75,2022,3,27,6.68
40.25,-78.25,2022,3,27,6.68
40.25,-77.75,2022,3,27,6.56
40.25,-77.25,2022,3,27,6.56
40.25,-76.75,2022,3,27,6.51
40.25,-76.25,2022,3,27,6.51
40.25,-75.75,2022,3,27,6.36
40.25,-75.25,2022,3,27,6.36
40.25,-74.75,2022,3,27,6.29
40.25,-74.25,2022,3,27,6.29
40.25,-73.75,2022,3,27,6.19
40.25,-73.25,2022,3,27,6.19
40.25,-72.75,2022,3,27,6.16
40.75,-80.75,2022,3,27,6.74
40.75,-80.25,2022,3,27,6.74
40.75,-79.75,2022,3,27,6.68
40.75,-79.25,2022,3,27,6.68
40.75,-78.75,2022,3,27,6.68
40.75,-78.25,2022,3,27,6.68
40.75,-77.75,2022,3,27,6.56
40.75,-77.25,2022,3,27,6.56
40.75,-76.75,2022,3,27,6.51
40.75,-76.25,2022,3,27,6.51
40.75,-75.75,2022,3,27,6.36
40.75,-75.25,2022,3,27,6.36
40.75,-74.75,2022,3,27,6.29
40.75,-74.25,2022,3,27,6.29
40.75,-73.75,2022,3,27,6.19
40.75,-73.25,2022,3,27,6.19
40.75,-72.75,2022,3,27,6.16
41.25,-80.75,2022,3,27,6.67
41.25,-80.25,2022,3,27,6.67
41.25,-79.75,2022,3,27,6.62
41.25,-79.25,2022,3,27,6.62
41.25,-78.75,2022,3,27,6.61
41.25,-78.25,2022,3,27,6.61
41.25,-77.75,2022,3,27,6.52
41.25,-77.25,2022,3,27,6.52
41.25,-76.75,2022,3,27,6.48
41.25,-76.25,2022,3,27,6.48
41.25,-75.75,2022,3,27,6.32
41.25,-75.25,2022,3,27,6.32
41.25,-74.75,2022,3,27,6.25
41.25,-74.25,2022,3,27,6.25
41.25,-73.75,2022,3,27,6.15
41.25,-73.25,2022,3,27,6.15
41.25,-72.75,2022,3,27,6.12
41.75,-80.75,2022,3,27,6.67
41.75,-80.25,2022,3,27,6.67
41.75,-79.75,2022,3,27,6.62
41.75,-79.25,2022,3,27,6.62
41.75,-78.75,2022,3,27,6.61
41.75,-78.25,2022,3,27,6.61
41.75,-77.75,2022,3,27,6.52
41.75,-77.25,2022,3,27,6.52
41.75,-76.75,2022,3,27,6.48
41.75,-76.25,2022,3,27,6.48
41.75,-75.75,2022,3,27,6.32
41.75,-75.25,2022,3,27,6.32
41.75,-74.75,2022,3,27,6.25
41.75,-74.25,2022,3,27,6.25
41.75,-73.75,2022,3,27,6.15
41.75,-73.25,2022,3,27,6.15
41.75,-72.75,2022,3,27,6.12
42.25,-80.75,2022,3,27,6.58
42.25,-80.25,2022,3,27,6.58
42.25,-79.75,2022,3,27,6.49
42.25,-79.25,2022,3,27,6.49
42.25,-78.75,2022,3,27,6.47
42.25,-78.25,2022,3,27,6.47
42.25,-77.75,2022,3,27,6.42
42.25,-77.25,2022,3,27,6.42
42.25,-76.75,2022,3,27,6.37
42.25,-76.25,2022,3,27,6.37
42.25,-75.75,2022,3,27,6.37
42.25,-75.25,2022,3,27,6.37
42.25,-74.75,2022,3,27,6.33
42.25,-74.25,2022,3,27,6.33
42.25,-73.75,2022,3,27,6.16
42.25,-73.25,2022,3,27,6.16
42.25,-72.75,2022,3,27,6.14
42.75,-80.75,2022,3,27,6.58
42.75,-80.25,2022,3,27,6.58
42.75,-79.75,2022,3,27,6.49
42.75,-79.25,2022,3,27,6.49
42.75,-78.75,2022,3,27,6.47
42.75,-78.25,2022,3,27,6.47
42.75,-77.75,2022,3,27,6.42
42.75,-77.25,2022,3,27,6.42
42.75,-76.75,2022,3,27,6.37
42.75,-76.25,2022,3,27,6.37
42.75,-75.75,2022,3,27,6.37
42.75,-75.25,2022,3,27,6.37
42.75,-74.75,2022,3,27,6.33
42.75,-74.25,2022,3,27,6.33
42.75,-73.75,2022,3,27,6.16
42.75,-73.25,2022,3,27,6.16
42.75,-72.75,2022,3,27,6.14
43.25,-80.75,2022,3,27,6.49
43.25,-80.25,2022,3,27,6.49
43.25,-79.75,2022,3,27,6.37
43.25,-79.25,2022,3,27,6.37
43.25,-78.75,2022,3,27,6.3
43.25,-78.25,2022,3,27,6.3
43.25,-77.75,2022,3,27,6.25
43.25,-77.25,2022,3,27,6.25
43.25,-76.75,2022,3,27,6.23
43.25,-76.25,2022,3,27,6.23
43.25,-75.75,2022,3,27,6.24
43.25,-75.25,2022,3,27,6.24
43.25,-74.75,2022,3,27,6.24
43.25,-74.25,2022,3,27,6.24
43.25,-73.75,2022,3,27,6.08
43.25,-73.25,2022,3,27,6.08
43.25,-72.75,2022,3,27,6.07
43.75,-80.75,2022,3,27,6.49
43.75,-80.25,2022,3,27,6.49
43.75,-79.75,2022,3,27,6.37
43.75,-79.25,2022,3,27,6.37
43.75,-78.75,2022,3,27,6.3
43.75,-78.25,2022,3,27,6.3
43.75,-77.75,2022,3,27,6.25
43.75,-77.25,2022,3,27,6.25
43.75,-76.75,2022,3,27,6.23
43.75,-76.25,2022,3,27,6.23
43.75,-75.75,2022,3,27,6.24
43.75,-75.25,2022,3,27,6.24
43.75,-74.75,2022,3,27,6.24
43.75,-74.25,2022,3,27,6.24
43.75,-73.75,2022,3,27,6.08
43.75,-73.25,2022,3,27,6.08
43.75,-72.75,2022,3,27,6.07
44.25,-80.75,2022,3,27,6.44
44.25,-80.25,2022,3,27,6.44
44.25,-79.75,2022,3,27,6.36
44.25,-79.25,2022,3,27,6.36
44.25,-78.75,2022,3,27,6.31
44.25,-78.25,2022,3,27,6.31
44.25,-77.75,2022,3,27,6.24
44.25,-77.25,2022,3,27,6.24
44.25,-76.75,2022,3,27,6.21
44.25,-76.25,2022,3,27,6.21
44.25,-75.75,2022,3,27,6.15
44.25,-75.25,2022,3,27,6.15
44.25,-74.75,2022,3,27,6.17
44.25,-74.25,2022,3,27,6.17
44.25,-73.75,2022,3,27,6.07
44.25,-73.25,2022,3,27,6.07
44.25,-72.75,2022,3,27,6.03
44.75,-80.75,2022,3,27,6.44
44.75,-80.25,2022,3,27,6.44
44.75,-79.75,2022,3,27,6.36
44.75,-79.25,2022,3,27,6.36
44.75,-78.75,2022,3,27,6.31
44.75,-78.25,2022,3,27,6.31
44.75,-77.75,2022,3,27,6.24
44.75,-77.25,2022,3,27,6.24
44.75,-76.75,2022,3,27,6.21
44.75,-76.25,2022,3,27,6.21
44.75,-75.75,2022,3,27,6.15
44.75,-75.25,2022,3,27,6.15
44.75,-74.75,2022,3,27,6.17
44.75,-74.25,2022,3,27,6.17
44.75,-73.75,2022,3,27,6.07
44.75,-73.25,2022,3,27,6.07
44.75,-72.75,2022,3,27,6.03
40.25,-80.75,2022,3,28,6.8
40.25,-80.25,2022,3,28,6.8
40.25,-79.75,2022,3,28,6.78
40.25,-79.25,2022,3,28,6.78
40.25,-78.75,2022,3,28,6.8
40.25,-78.25,2022,3,28,6.8
40.25,-77.75,2022,3,28,6.77
40.25,-77.25,2022,3,28,6.77
40.25,-76.75,2022,3,28,6.76
40.25,-76.25,2022,3,28,6.76
40.25,-75.75,2022,3,28,6.66
40.25,-75.25,2022,3,28,6.66
40.25,-74.75,2022,3,28,6.64
40.25,-74.25,2022,3,28,6.64
40.25,-73.75,2022,3,28,6.37
40.25,-73.25,2022,3,28,6.37
40.25,-72.75,2022,3,28,6.49
40.75,-80.75,2022,3,28,6.8
40.75,-80.25,2022,3,28,6.8
40.75,-79.75,2022,3,28,6.78
40.75,-79.25,2022,3,28,6.78
40.75,-78.75,2022,3,28,6.8
40.75,-78.25,2022,3,28,6.8
40.75,-77.75,2022,3,28,6.77
40.75,-77.25,2022,3,28,6.77
40.75,-76.75,2022,3,28,6.76
40.75,-76.25,2022,3,28,6.76
40.75,-75.75,2022,3,28,6.66
40.75,-75.25,2022,3,28,6.66
40.75,-74.75,2022,3,28,6.64
40.75,-74.25,2022,3,28,6.64
40.75,-73.75,2022,3,28,6.37
40.75,-73.25,2022,3,28,6.37
40.75,-72.75,2022,3,28,6.49
41.25,-80.75,2022,3,28,6.74
41.25,-80.25,2022,3,28,6.74
41.25,-79.75,2022,3,28,6.72
41.25,-79.25,2022,3,28,6.72
41.25,-78.75,2022,3,28,6.75
41.25,-78.25,2022,3,28,6.75
41.25,-77.75,2022,3,28,6.73
41.25,-77.25,2022,3,28,6.73
41.25,-76.75,2022,3,28,6.73
41.25,-76.25,2022,3,28,6.73
41.25,-75.75,2022,3,28,6.65
41.25,-75.25,2022,3,28,6.65
41.25,-74.75,2022,3,28,6.62
41.25,-74.25,2022,3,28,6.62
41.25,-73.75,2022,3,28,6.5
41.25,-73.25,2022,3,28,6.5
41.25,-72.75,2022,3,28,6.48
41.75,-80.75,2022,3,28,6.74
41.75,-80.25,2022,3,28,6.74
41.75,-79.75,2022,3,28,6.72
41.75,-79.25,2022,3,28,6.72
41.75,-78.75,2022,3,28,6.75
41.75,-78.25,2022,3,28,6.75
41.75,-77.75,2022,3,28,6.73
41.75,-77.25,2022,3,28,6.73
41.75,-76.75,2022,3,28,6.73
41.75,-76.25,2022,3,28,6.73
41.75,-75.75,2022,3,28,6.65
41.75,-75.25,2022,3,28,6.65
41.75,-74.75,2022,3,28,6.62
41.75,-74.25,2022,3,28,6.62
41.75,-73.75,2022,3,28,6.5
41.75,-73.25,2022,3,28,6.5
41.75,-72.75,2022,3,28,6.48
42.25,-80.75,2022,3,28,6.61
42.25,-80.25,2022,3,28,6.61
42.25,-79.75,2022,3,28,6.62
42.25,-79.25,2022,3,28,6.62
42.25,-78.75,2022,3,28,6.64
42.25,-78.25,2022,3,28,6.64
42.25,-77.75,2022,3,28,6.66
42.25,-77.25,2022,3,28,6.66
42.25,-76.75,2022,3,28,6.65
42.25,-76.25,2022,3,28,6.65
42.25,-75.75,2022,3,28,6.66
42.25,-75.25,2022,3,28,6.66
42.25,-74.75,2022,3,28,6.65
42.25,-74.25,2022,3,28,6.65
42.25,-73.75,2022,3,28,6.57
42.25,-73.25,2022,3,28,6.57
42.25,-72.75,2022,3,28,6.54
42.75,-80.75,2022,3,28,6.61
42.75,-80.25,2022,3,28,6.61
42.75,-79.75,2022,3,28,6.62
42.75,-79.25,2022,3,28,6.62
42.75,-78.75,2022,3,28,6.64
42.75,-78.25,2022,3,28,6.64
42.75,-77.75,2022,3,28,6.66
42.75,-77.25,2022,3,28,6.66
42.75,-76.75,2022,3,28,6.65
42.75,-76.25,2022,3,28,6.65
42.75,-75.75,2022,3,28,6.66
42.75,-75.25,2022,3,28,6.66
42.75,-74.75,2022,3,28,6.65
42.75,-74.25,2022,3,28,6.65
42.75,-73.75,2022,3,28,6.57
42.75,-73.25,2022,3,28,6.57
42.75,-72.75,2022,3,28,6.54
43.25,-80.75,2022,3,28,6.53
43.25,-80.25,2022,3,28,6.53
43.25,-79.75,2022,3,28,6.46
43.25,-79.25,2022,3,28,6.46
43.25,-78.75,2022,3,28,6.45
43.25,-78.25,2022,3,28,6.45
43.25,-77.75,2022,3,28,6.46
43.25,-77.25,2022,3,28,6.46
43.25,-76.75,2022,3,28,6.49
43.25,-76.25,2022,3,28,6.49
43.25,-75.75,2022,3,28,6.5
43.25,-75.25,2022,3,28,6.5
43.25,-74.75,2022,3,28,6.51
43.25,-74.25,2022,3,28,6.51
43.25,-73.75,2022,3,28,6.43
43.25,-73.25,2022,3,28,6.43
43.25,-72.75,2022,3,28,6.43
43.75,-80.75,2022,3,28,6.53
43.75,-80.25,2022,3,28,6.53
43.75,-79.75,2022,3,28,6.46
43.75,-79.25,2022,3,28,6.46
43.75,-78.75,2022,3,28,6.45
43.75,-78.25,2022,3,28,6.45
43.75,-77.75,2022,3,28,6.46
43.75,-77.25,2022,3,28,6.46
43.75,-76.75,2022,3,28,6.49
43.75,-76.25,2022,3,28,6.49
43.75,-75.75,2022,3,28,6.5
43.75,-75.25,2022,3,28,6.5
43.75,-74.75,2022,3,28,6.51
43.75,-74.25,2022,3,28,6.51
43.75,-73.75,2022,3,28,6.43
43.75,-73.25,2022,3,28,6.43
43.75,-72.75,2022,3,28,6.43
44.25,-80.75,2022,3,28,6.48
44.25,-80.25,2022,3,28,6.48
44.25,-79.75,2022,3,28,6.42
44.25,-79.25,2022,3,28,6.42
44.25,-78.75,2022,3,28,6.42
44.25,-78.25,2022,3,28,6.42
44.25,-77.75,2022,3,28,6.42
44.25,-77.25,2022,3,28,6.42
44.25,-76.75,2022,3,28,6.41
44.25,-76.25,2022,3,28,6.41
44.25,-75.75,2022,3,28,6.4
44.25,-75.25,2022,3,28,6.4
44.25,-74.75,2022,3,28,6.43
44.25,-74.25,2022,3,28,6.43
44.25,-73.75,2022,3,28,6.41
44.25,-73.25,2022,3,28,6.41
44.25,-72.75,2022,3,28,6.4
44.75,-80.75,2022,3,28,6.48
44.75,-80.25,2022,3,28,6.48
44.75,-79.75,2022,3,28,6.42
44.75,-79.25,2022,3,28,6.42
44.75,-78.75,2022,3,28,6.42
44.75,-78.25,2022,3,28,6.42
44.75,-77.75,2022,3,28,6.42
44.75,-77.25,2022,3,28,6.42
44.75,-76.75,2022,3,28,6.41
44.75,-76.25,2022,3,28,6.41
44.75,-75.75,2022,3,28,6.4
44.75,-75.25,2022,3,28,6.4
44.75,-74.75,2022,3,28,6.43
44.75,-74.25,2022,3,28,6.43
44.75,-73.75,2022,3,28,6.41
44.75,-73.25,2022,3,28,6.41
44.75,-72.75,2022,3,28,6.4
40.25,-80.75,2022,3,29,6.69
40.25,-80.25,2022,3,29,6.69
40.25,-79.75,2022,3,29,6.76
40.25,-79.25,2022,3,29,6.76
40.25,-78.75,2022,3,29,6.77
40.25,-78.25,2022,3,29,6.77
40.25,-77.75,2022,3,29,6.8
40.25,-77.25,2022,3,29,6.8
40.25,-76.75,2022,3,29,6.81
40.25,-76.25,2022,3,29,6.81
40.25,-75.75,2022,3,29,6.77
40.25,-75.25,2022,3,29,6.77
40.25,-74.75,2022,3,29,6.74
40.25,-74.25,2022,3,29,6.74
40.25,-73.75,2022,3,29,6.47
40.25,-73.25,2022,3,29,6.47
40.25,-72.75,2022,3,29,6.44
40.75,-80.75,2022,3,29,6.69
40.75,-80.25,2022,3,29,6.69
40.75,-79.75,2022,3,29,6.76
40.75,-79.25,2022,3,29,6.76
40.75,-78.75,2022,3,29,6.77
40.75,-78.25,2022,3,29,6.77
40.75,-77.75,2022,3,29,6.8
40.75,-77.25,2022,3,29,6.8
40.75,-76.75,2022,3,29,6.81
40.75,-76.25,2022,3,29,6.81
40.75,-75.75,2022,3,29,6.77
40.75,-75.25,2022,3,29,6.77
40.75,-74.75,2022,3,29,6.74
40.75,-74.25,2022,3,29,6.74
40.75,-73.75,2022,3,29,6.47
40.75,-73.25,2022,3,29,6.47
40.75,-72.75,2022,3,29,6.44
41.25,-80.75,2022,3,29,6.62
41.25,-80.25,2022,3,29,6.62
41.25,-79.75,2022,3,29,6.69
41.25,-79.25,2022,3,29,6.69
41.25,-78.75,2022,3,29,6.72
41.25,-78.25,2022,3,29,6.72
41.25,-77.75,2022,3,29,6.76
41.25,-77.25,2022,3,29,6.76
41.25,-76.75,2022,3,29,6.77
41.25,-76.25,2022,3,29,6.77
41.25,-75.75,2022,3,29,6.72
41.25,-75.25,2022,3,29,6.72
41.25,-74.75,2022,3,29,6.7
41.25,-74.25,2022,3,29,6.7
41.25,-73.75,2022,3,29,6.51
41.25,-73.25,2022,3,29,6.51
41.25,-72.75,2022,3,29,6.49
41.75,-80.75,2022,3,29,6.62
41.75,-80.25,2022,3,29,6.62
41.75,-79.75,2022,3,29,6.69
41.75,-79.25,2022,3,29,6.69
41.75,-78.75,2022,3,29,6.72
41.75,-78.25,2022,3,29,6.72
41.75,-77.75,2022,3,29,6.76
41.75,-77.25,2022,3,29,6.76
41.75,-76.75,2022,3,29,6.77
41.75,-76.25,2022,3,29,6.77
41.75,-75.75,2022,3,29,6.72
41.75,-75.25,2022,3,29,6.72
41.75,-74.75,2022,3,29,6.7
41.75,-74.25,2022,3,29,6.7
41.75,-73.75,2022,3,29,6.51
41.75,-73.25,2022,3,29,6.51
41.75,-72.75,2022,3,29,6.49
42.25,-80.75,2022,3,29,6.05
42.25,-80.25,2022,3,29,6.05
42.25,-79.75,2022,3,29,6.61
42.25,-79.25,2022,3,29,6.61
42.25,-78.75,2022,3,29,6.64
42.25,-78.25,2022,3,29,6.64
42.25,-77.75,2022,3,29,6.67
42.25,-77.25,2022,3,29,6.67
42.25,-76.75,2022,3,29,6.68
42.25,-76.25,2022,3,29,6.68
42.25,-75.75,2022,3,29,6.67
42.25,-75.25,2022,3,29,6.67
42.25,-74.75,2022,3,29,6.65
42.25,-74.25,2022,3,29,6.65
42.25,-73.75,2022,3,29,6.57
42.25,-73.25,2022,3,29,6.57
42.25,-72.75,2022,3,29,6.56
42.75,-80.75,2022,3,29,6.05
42.75,-80.25,2022,3,29,6.05
42.75,-79.75,2022,3,29,6.61
42.75,-79.25,2022,3,29,6.61
42.75,-78.75,2022,3,29,6.64
42.75,-78.25,2022,3,29,6.64
42.75,-77.75,2022,3,29,6.67
42.75,-77.25,2022,3,29,6.67
42.75,-76.75,2022,3,29,6.68
42.75,-76.25,2022,3,29,6.68
42.75,-75.75,2022,3,29,6.67
42.75,-75.25,2022,3,29,6.67
42.75,-74.75,2022,3,29,6.65
42.75,-74.25,2022,3,29,6.65
42.75,-73.75,2022,3,29,6.57
42.75,-73.25,2022,3,29,6.57
42.75,-72.75,2022,3,29,6.56
43.25,-80.75,2022,3,29,6.49
