-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Daily Data 
Dates (month/day/year): 01/01/2020 through 03/31/2020 
Location: Regional 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
CLRSKY_SFC_SW_DWN     CERES SYN1deg Clear Sky Surface Shortwave Downward Irradiance (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,CLRSKY_SFC_SW_DWN
46.75,-69.75,2020,3,15,5.5
46.75,-69.25,2020,3,15,5.5
46.75,-68.75,2020,3,15,5.5
46.75,-68.25,2020,3,15,5.5
46.75,-67.75,2020,3,15,5.49
46.75,-67.25,2020,3,15,5.49
46.75,-66.75,2020,3,15,5.49
46.75,-66.25,2020,3,15,5.49
47.25,-75.75,2020,3,15,5.51
47.25,-75.25,2020,3,15,5.51
47.25,-74.75,2020,3,15,5.51
47.25,-74.25,2020,3,15,5.51
47.25,-73.75,2020,3,15,5.49
47.25,-73.25,2020,3,15,5.49
47.25,-72.75,2020,3,15,5.49
47.25,-72.25,2020,3,15,5.49
47.25,-71.75,2020,3,15,5.52
47.25,-71.25,2020,3,15,5.52
47.25,-70.75,2020,3,15,5.52
47.25,-70.25,2020,3,15,5.52
47.25,-69.75,2020,3,15,5.4
47.25,-69.25,2020,3,15,5.4
47.25,-68.75,2020,3,15,5.4
47.25,-68.25,2020,3,15,5.4
47.25,-67.75,2020,3,15,5.4
47.25,-67.25,2020,3,15,5.4
47.25,-66.75,2020,3,15,5.4
47.25,-66.25,2020,3,15,5.4
37.75,-75.75,2020,3,16,5.72
37.75,-75.25,2020,3,16,5.72
37.75,-74.75,2020,3,16,5.7
37.75,-74.25,2020,3,16,5.7
37.75,-73.75,2020,3,16,5.76
37.75,-73.25,2020,3,16,5.76
37.75,-72.75,2020,3,16,5.75
37.75,-72.25,2020,3,16,5.75
37.75,-71.75,2020,3,16,5.88
37.75,-71.25,2020,3,16,5.88
37.75,-70.75,2020,3,16,5.91
37.75,-70.25,2020,3,16,5.91
37.75,-69.75,2020,3,16,6.0
37.75,-69.25,2020,3,16,6.0
37.75,-68.75,2020,3,16,6.04
37.75,-68.25,2020,3,16,6.04
37.75,-67.75,2020,3,16,6.08
37.75,-67.25,2020,3,16,6.08
37.75,-66.75,2020,3,16,6.08
37.75,-66.25,2020,3,16,6.08
38.25,-75.75,2020,3,16,5.78
38.25,-75.25,2020,3,16,5.78
38.25,-74.75,2020,3,16,5.73
38.25,-74.25,2020,3,16,5.73
38.25,-73.75,2020,3,16,5.84
38.25,-73.25,2020,3,16,5.84
38.25,-72.75,2020,3,16,5.76
38.25,-72.25,2020,3,16,5.76
38.25,-71.75,2020,3,16,5.93
38.25,-71.25,2020,3,16,5.93
38.25,-70.75,2020,3,16,5.95
38.25,-70.25,2020,3,16,5.95
38.25,-69.75,2020,3,16,6.04
38.25,-69.25,2020,3,16,6.04
38.25,-68.75,2020,3,16,6.05
38.25,-68.25,2020,3,16,6.05
38.25,-67.75,2020,3,16,6.06
38.25,-67.25,2020,3,16,6.06
38.25,-66.75,2020,3,16,6.05
38.25,-66.25,2020,3,16,6.05
38.75,-75.75,2020,3,16,5.78
38.75,-75.25,2020,3,16,5.78
38.75,-74.75,2020,3,16,5.73
38.75,-74.25,2020,3,16,5.73
38.75,-73.75,2020,3,16,5.84
38.75,-73.25,2020,3,16,5.84
38.75,-72.75,2020,3,16,5.76
38.75,-72.25,2020,3,16,5.76
38.75,-71.75,2020,3,16,5.93
38.75,-71.25,2020,3,16,5.93
38.75,-70.75,2020,3,16,5.95
38.75,-70.25,2020,3,16,5.95
38.75,-69.75,2020,3,16,6.04
38.75,-69.25,2020,3,16,6.04
38.75,-68.75,2020,3,16,6.05
38.75,-68.25,2020,3,16,6.05
38.75,-67.75,2020,3,16,6.06
38.75,-67.25,2020,3,16,6.06
38.75,-66.75,2020,3,16,6.05
38.75,-66.25,2020,3,16,6.05
39.25,-75.75,2020,3,16,5.7
39.25,-75.25,2020,3,16,5.7
39.25,-74.75,2020,3,16,5.58
39.25,-74.25,2020,3,16,5.58
39.25,-73.75,2020,3,16,5.8
39.25,-73.25,2020,3,16,5.8
39.25,-72.75,2020,3,16,5.82
39.25,-72.25,2020,3,16,5.82
39.25,-71.75,2020,3,16,5.89
39.25,-71.25,2020,3,16,5.89
39.25,-70.75,2020,3,16,5.9
39.25,-70.25,2020,3,16,5.9
39.25,-69.75,2020,3,16,5.97
39.25,-69.25,2020,3,16,5.97
39.25,-68.75,2020,3,16,5.98
39.25,-68.25,2020,3,16,5.98
39.25,-67.75,2020,3,16,6.0
39.25,-67.25,2020,3,16,6.0
39.25,-66.75,2020,3,16,5.99
39.25,-66.25,2020,3,16,5.99
39.75,-75.75,2020,3,16,5.7
39.75,-75.25,2020,3,16,5.7
39.75,-74.75,2020,3,16,5.58
39.75,-74.25,2020,3,16,5.58
39.75,-73.75,2020,3,16,5.8
39.75,-73.25,2020,3,16,5.8
39.75,-72.75,2020,3,16,5.82
39.75,-72.25,2020,3,16,5.82
39.75,-71.75,2020,3,16,5.89
39.75,-71.25,2020,3,16,5.89
39.75,-70.75,2020,3,16,5.9
39.75,-70.25,2020,3,16,5.9
39.75,-69.75,2020,3,16,5.97
39.75,-69.25,2020,3,16,5.97
39.75,-68.75,2020,3,16,5.98
39.75,-68.25,2020,3,16,5.98
39.75,-67.75,2020,3,16,6.0
39.75,-67.25,2020,3,16,6.0
39.75,-66.75,2020,3,16,5.99
39.75,-66.25,2020,3,16,5.99
40.25,-75.75,2020,3,16,5.44
40.25,-75.25,2020,3,16,5.44
40.25,-74.75,2020,3,16,5.43
40.25,-74.25,2020,3,16,5.43
40.25,-73.75,2020,3,16,5.62
40.25,-73.25,2020,3,16,5.62
40.25,-72.75,2020,3,16,5.66
40.25,-72.25,2020,3,16,5.66
40.25,-71.75,2020,3,16,5.74
40.25,-71.25,2020,3,16,5.74
40.25,-70.75,2020,3,16,5.74
40.25,-70.25,2020,3,16,5.74
40.25,-69.75,2020,3,16,5.89
40.25,-69.25,2020,3,16,5.89
40.25,-68.75,2020,3,16,5.91
40.25,-68.25,2020,3,16,5.91
40.25,-67.75,2020,3,16,5.95
40.25,-67.25,2020,3,16,5.95
40.25,-66.75,2020,3,16,5.96
40.25,-66.25,2020,3,16,5.96
40.75,-75.75,2020,3,16,5.44
40.75,-75.25,2020,3,16,5.44
40.75,-74.75,2020,3,16,5.43
40.75,-74.25,2020,3,16,5.43
40.75,-73.75,2020,3,16,5.62
40.75,-73.25,2020,3,16,5.62
40.75,-72.75,2020,3,16,5.66
40.75,-72.25,2020,3,16,5.66
40.75,-71.75,2020,3,16,5.74
40.75,-71.25,2020,3,16,5.74
40.75,-70.75,2020,3,16,5.74
40.75,-70.25,2020,3,16,5.74
40.75,-69.75,2020,3,16,5.89
40.75,-69.25,2020,3,16,5.89
40.75,-68.75,2020,3,16,5.91
40.75,-68.25,2020,3,16,5.91
40.75,-67.75,2020,3,16,5.95
40.75,-67.25,2020,3,16,5.95
40.75,-66.75,2020,3,16,5.96
40.75,-66.25,2020,3,16,5.96
41.25,-75.75,2020,3,16,5.41
41.25,-75.25,2020,3,16,5.41
41.25,-74.75,2020,3,16,5.4
41.25,-74.25,2020,3,16,5.4
41.25,-73.75,2020,3,16,5.64
41.25,-73.25,2020,3,16,5.64
41.25,-72.75,2020,3,16,5.64
41.25,-72.25,2020,3,16,5.64
41.25,-71.75,2020,3,16,5.69
41.25,-71.25,2020,3,16,5.69
41.25,-70.75,2020,3,16,5.63
41.25,-70.25,2020,3,16,5.63
41.25,-69.75,2020,3,16,5.82
41.25,-69.25,2020,3,16,5.82
41.25,-68.75,2020,3,16,5.84
41.25,-68.25,2020,3,16,5.84
41.25,-67.75,2020,3,16,5.87
41.25,-67.25,2020,3,16,5.87
41.25,-66.75,2020,3,16,5.89
41.25,-66.25,2020,3,16,5.89
41.75,-75.75,2020,3,16,5.41
41.75,-75.25,2020,3,16,5.41
41.75,-74.75,2020,3,16,5.4
41.75,-74.25,2020,3,16,5.4
41.75,-73.75,2020,3,16,5.64
41.75,-73.25,2020,3,16,5.64
41.75,-72.75,2020,3,16,5.64
41.75,-72.25,2020,3,16,5.64
41.75,-71.75,2020,3,16,5.69
41.75,-71.25,2020,3,16,5.69
41.75,-70.75,2020,3,16,5.63
41.75,-70.25,2020,3,16,5.63
41.75,-69.75,2020,3,16,5.82
41.75,-69.25,2020,3,16,5.82
41.75,-68.75,2020,3,16,5.84
41.75,-68.25,2020,3,16,5.84
41.75,-67.75,2020,3,16,5.87
41.75,-67.25,2020,3,16,5.87
41.75,-66.75,2020,3,16,5.89
41.75,-66.25,2020,3,16,5.89
42.25,-75.75,2020,3,16,5.6
42.25,-75.25,2020,3,16,5.6
42.25,-74.75,2020,3,16,5.61
42.25,-74.25,2020,3,16,5.61
42.25,-73.75,2020,3,16,5.61
42.25,-73.25,2020,3,16,5.61
42.25,-72.75,2020,3,16,5.62
42.25,-72.25,2020,3,16,5.62
42.25,-71.75,2020,3,16,5.68
42.25,-71.25,2020,3,16,5.68
42.25,-70.75,2020,3,16,5.64
42.25,-70.25,2020,3,16,5.64
42.25,-69.75,2020,3,16,5.74
42.25,-69.25,2020,3,16,5.74
42.25,-68.75,2020,3,16,5.76
42.25,-68.25,2020,3,16,5.76
42.25,-67.75,2020,3,16,5.82
42.25,-67.25,2020,3,16,5.82
42.25,-66.75,2020,3,16,5.83
42.25,-66.25,2020,3,16,5.83
42.75,-75.75,2020,3,16,5.6
42.75,-75.25,2020,3,16,5.6
42.75,-74.75,2020,3,16,5.61
42.75,-74.25,2020,3,16,5.61
42.75,-73.75,2020,3,16,5.61
42.75,-73.25,2020,3,16,5.61
42.75,-72.75,2020,3,16,5.62
42.75,-72.25,2020,3,16,5.62
42.75,-71.75,2020,3,16,5.68
42.75,-71.25,2020,3,16,5.68
42.75,-70.75,2020,3,16,5.64
42.75,-70.25,2020,3,16,5.64
42.75,-69.75,2020,3,16,5.74
42.75,-69.25,2020,3,16,5.74
42.75,-68.75,2020,3,16,5.76
42.75,-68.25,2020,3,16,5.76
42.75,-67.75,2020,3,16,5.82
42.75,-67.25,2020,3,16,5.82
42.75,-66.75,2020,3,16,5.83
42.75,-66.25,2020,3,16,5.83
43.25,-75.75,2020,3,16,5.49
43.25,-75.25,2020,3,16,5.49
43.25,-74.75,2020,3,16,5.52
43.25,-74.25,2020,3,16,5.52
43.25,-73.75,2020,3,16,5.5
43.25,-73.25,2020,3,16,5.5
43.25,-72.75,2020,3,16,5.53
43.25,-72.25,2020,3,16,5.53
43.25,-71.75,2020,3,16,5.61
43.25,-71.25,2020,3,16,5.61
43.25,-70.75,2020,3,16,5.61
43.25,-70.25,2020,3,16,5.61
43.25,-69.75,2020,3,16,5.67
43.25,-69.25,2020,3,16,5.67
43.25,-68.75,2020,3,16,5.68
43.25,-68.25,2020,3,16,5.68
43.25,-67.75,2020,3,16,5.74
43.25,-67.25,2020,3,16,5.74
43.25,-66.75,2020,3,16,5.74
43.25,-66.25,2020,3,16,5.74
43.75,-75.75,2020,3,16,5.49
43.75,-75.25,2020,3,16,5.49
43.75,-74.75,2020,3,16,5.52
43.75,-74.25,2020,3,16,5.52
43.75,-73.75,2020,3,16,5.5
43.75,-73.25,2020,3,16,5.5
43.75,-72.75,2020,3,16,5.53
43.75,-72.25,2020,3,16,5.53
43.75,-71.75,2020,3,16,5.61
43.75,-71.25,2020,3,16,5.61
43.75,-70.75,2020,3,16,5.61
43.75,-70.25,2020,3,16,5.61
43.75,-69.75,2020,3,16,5.67
43.75,-69.25,2020,3,16,5.67
43.75,-68.75,2020,3,16,5.68
43.75,-68.25,2020,3,16,5.68
43.75,-67.75,2020,3,16,5.74
43.75,-67.25,2020,3,16,5.74
43.75,-66.75,2020,3,16,5.74
43.75,-66.25,2020,3,16,5.74
44.25,-75.75,2020,3,16,5.32
44.25,-75.25,2020,3,16,5.32
44.25,-74.75,2020,3,16,5.35
44.25,-74.25,2020,3,16,5.35
44.25,-73.75,2020,3,16,5.42
44.25,-73.25,2020,3,16,5.42
44.25,-72.75,2020,3,16,5.46
44.25,-72.25,2020,3,16,5.46
44.25,-71.75,2020,3,16,5.64
44.25,-71.25,2020,3,16,5.64
44.25,-70.75,2020,3,16,5.64
44.25,-70.25,2020,3,16,5.64
44.25,-69.75,2020,3,16,5.7
44.25,-69.25,2020,3,16,5.7
44.25,-68.75,2020,3,16,5.69
44.25,-68.25,2020,3,16,5.69
44.25,-67.75,2020,3,16,5.71
44.25,-67.25,2020,3,16,5.71
44.25,-66.75,2020,3,16,5.67
44.25,-66.25,2020,3,16,5.67
44.75,-75.75,2020,3,16,5.32
44.75,-75.25,2020,3,16,5.32
44.75,-74.75,2020,3,16,5.35
44.75,-74.25,2020,3,16,5.35
44.75,-73.75,2020,3,16,5.42
44.75,-73.25,2020,3,16,5.42
44.75,-72.75,2020,3,16,5.46
44.75,-72.25,2020,3,16,5.46
44.75,-71.75,2020,3,16,5.64
44.75,-71.25,2020,3,16,5.64
44.75,-70.75,2020,3,16,5.64
44.75,-70.25,2020,3,16,5.64
44.75,-69.75,2020,3,16,5.7
44.75,-69.25,2020,3,16,5.7
44.75,-68.75,2020,3,16,5.69
44.75,-68.25,2020,3,16,5.69
44.75,-67.75,2020,3,16,5.71
44.75,-67.25,2020,3,16,5.71
44.75,-66.75,2020,3,16,5.67
44.75,-66.25,2020,3,16,5.67
45.25,-75.75,2020,3,16,5.23
45.25,-75.25,2020,3,16,5.23
45.25,-74.75,2020,3,16,5.23
45.25,-74.25,2020,3,16,5.23
45.25,-73.75,2020,3,16,5.34
45.25,-73.25,2020,3,16,5.34
45.25,-72.75,2020,3,16,5.34
45.25,-72.25,2020,3,16,5.34
45.25,-71.75,2020,3,16,5.57
45.25,-71.25,2020,3,16,5.57
45.25,-70.75,2020,3,16,5.57
45.25,-70.25,2020,3,16,5.57
45.25,-69.75,2020,3,16,5.61
45.25,-69.25,2020,3,16,5.61
45.25,-68.75,2020,3,16,5.61
45.25,-68.25,2020,3,16,5.61
45.25,-67.75,2020,3,16,5.64
45.25,-67.25,2020,3,16,5.64
45.25,-66.75,2020,3,16,5.64
45.25,-66.25,2020,3,16,5.64
45.75,-75.75,2020,3,16,5.23
45.75,-75.25,2020,3,16,5.23
45.75,-74.75,2020,3,16,5.23
45.75,-74.25,2020,3,16,5.23
45.75,-73.75,2020,3,16,5.34
45.75,-73.25,2020,3,16,5.34
45.75,-72.75,2020,3,16,5.34
45.75,-72.25,2020,3,16,5.34
45.75,-71.75,2020,3,16,5.57
45.75,-71.25,2020,3,16,5.57
45.75,-70.75,2020,3,16,5.57
45.75,-70.25,2020,3,16,5.57
45.75,-69.75,2020,3,16,5.61
45.75,-69.25,2020,3,16,5.61
45.75,-68.75,2020,3,16,5.61
45.75,-68.25,2020,3,16,5.61
45.75,-67.75,2020,3,16,5.64
45.75,-67.25,2020,3,16,5.64
45.75,-66.75,2020,3,16,5.64
45.75,-66.25,2020,3,16,5.64
46.25,-75.75,2020,3,16,5.39
46.25,-75.25,2020,3,16,5.39
46.25,-74.75,2020,3,16,5.39
46.25,-74.25,2020,3,16,5.39
46.25,-73.75,2020,3,16,5.45
46.25,-73.25,2020,3,16,5.45
46.25,-72.75,2020,3,16,5.45
46.25,-72.25,2020,3,16,5.45
46.25,-71.75,2020,3,16,5.54
46.25,-71.25,2020,3,16,5.54
46.25,-70.75,2020,3,16,5.54
46.25,-70.25,2020,3,16,5.54
46.25,-69.75,2020,3,16,5.58
46.25,-69.25,2020,3,16,5.58
46.25,-68.75,2020,3,16,5.58
46.25,-68.25,2020,3,16,5.58
46.25,-67.75,2020,3,16,5.56
46.25,-67.25,2020,3,16,5.56
46.25,-66.75,2020,3,16,5.56
46.25,-66.25,2020,3,16,5.56
46.75,-75.75,2020,3,16,5.39
46.75,-75.25,2020,3,16,5.39
46.75,-74.75,2020,3,16,5.39
46.75,-74.25,2020,3,16,5.39
46.75,-73.75,2020,3,16,5.45
46.75,-73.25,2020,3,16,5.45
46.75,-72.75,2020,3,16,5.45
46.75,-72.25,2020,3,16,5.45
46.75,-71.75,2020,3,16,5.54
46.75,-71.25,2020,3,16,5.54
46.75,-70.75,2020,3,16,5.54
46.75,-70.25,2020,3,16,5.54
46.75,-69.75,2020,3,16,5.58
46.75,-69.25,2020,3,16,5.58
46.75,-68.75,2020,3,16,5.58
46.75,-68.25,2020,3,16,5.58
46.75,-67.75,2020,3,16,5.56
46.75,-67.25,2020,3,16,5.56
46.75,-66.75,2020,3,16,5.56
46.75,-66.25,2020,3,16,5.56
47.25,-75.75,2020,3,16,5.3
47.25,-75.25,2020,3,16,5.3
47.25,-74.75,2020,3,16,5.3
47.25,-74.25,2020,3,16,5.3
47.25,-73.75,2020,3,16,5.37
47.25,-73.25,2020,3,16,5.37
47.25,-72.75,2020,3,16,5.37
47.25,-72.25,2020,3,16,5.37
47.25,-71.75,2020,3,16,5.49
47.25,-71.25,2020,3,16,5.49
47.25,-70.75,2020,3,16,5.49
47.25,-70.25,2020,3,16,5.49
47.25,-69.75,2020,3,16,5.5
47.25,-69.25,2020,3,16,5.5
47.25,-68.75,2020,3,16,5.5
47.25,-68.25,2020,3,16,5.5
47.25,-67.75,2020,3,16,5.47
47.25,-67.25,2020,3,16,5.47
47.25,-66.75,2020,3,16,5.47
47.25,-66.25,2020,3,16,5.47
37.75,-75.75,2020,3,17,5.64
37.75,-75.25,2020,3,17,5.64
37.75,-74.75,2020,3,17,5.66
37.75,-74.25,2020,3,17,5.66
37.75,-73.75,2020,3,17,5.71
37.75,-73.25,2020,3,17,5.71
37.75,-72.75,2020,3,17,5.7
37.75,-72.25,2020,3,17,5.7
37.75,-71.75,2020,3,17,5.68
37.75,-71.25,2020,3,17,5.68
37.75,-70.75,2020,3,17,5.65
37.75,-70.25,2020,3,17,5.65
37.75,-69.75,2020,3,17,5.58
37.75,-69.25,2020,3,17,5.58
37.75,-68.75,2020,3,17,5.58
37.75,-68.25,2020,3,17,5.58
37.75,-67.75,2020,3,17,5.69
37.75,-67.25,2020,3,17,5.69
37.75,-66.75,2020,3,17,5.8
37.75,-66.25,2020,3,17,5.8
38.25,-75.75,2020,3,17,5.55
38.25,-75.25,2020,3,17,5.55
38.25,-74.75,2020,3,17,5.54
38.25,-74.25,2020,3,17,5.54
38.25,-73.75,2020,3,17,5.64
38.25,-73.25,2020,3,17,5.64
38.25,-72.75,2020,3,17,5.62
38.25,-72.25,2020,3,17,5.62
38.25,-71.75,2020,3,17,5.56
38.25,-71.25,2020,3,17,5.56
38.25,-70.75,2020,3,17,5.55
38.25,-70.25,2020,3,17,5.55
38.25,-69.75,2020,3,17,5.48
38.25,-69.25,2020,3,17,5.48
38.25,-68.75,2020,3,17,5.48
38.25,-68.25,2020,3,17,5.48
38.25,-67.75,2020,3,17,5.54
38.25,-67.25,2020,3,17,5.54
38.25,-66.75,2020,3,17,5.68
38.25,-66.25,2020,3,17,5.68
38.75,-75.75,2020,3,17,5.55
38.75,-75.25,2020,3,17,5.55
38.75,-74.75,2020,3,17,5.54
38.75,-74.25,2020,3,17,5.54
38.75,-73.75,2020,3,17,5.64
38.75,-73.25,2020,3,17,5.64
38.75,-72.75,2020,3,17,5.62
38.75,-72.25,2020,3,17,5.62
38.75,-71.75,2020,3,17,5.56
38.75,-71.25,2020,3,17,5.56
38.75,-70.75,2020,3,17,5.55
38.75,-70.25,2020,3,17,5.55
38.75,-69.75,2020,3,17,5.48
38.75,-69.25,2020,3,17,5.48
38.75,-68.75,2020,3,17,5.48
38.75,-68.25,2020,3,17,5.48
38.75,-67.75,2020,3,17,5.54
38.75,-67.25,2020,3,17,5.54
38.75,-66.75,2020,3,17,5.68
38.75,-66.25,2020,3,17,5.68
39.25,-75.75,2020,3,17,5.5
39.25,-75.25,2020,3,17,5.5
39.25,-74.75,2020,3,17,5.47
39.25,-74.25,2020,3,17,5.47
39.25,-73.75,2020,3,17,5.56
39.25,-73.25,2020,3,17,5.56
39.25,-72.75,2020,3,17,5.54
39.25,-72.25,2020,3,17,5.54
39.25,-71.75,2020,3,17,5.48
39.25,-71.25,2020,3,17,5.48
39.25,-70.75,2020,3,17,5.46
39.25,-70.25,2020,3,17,5.46
39.25,-69.75,2020,3,17,5.39
39.25,-69.25,2020,3,17,5.39
39.25,-68.75,2020,3,17,5.4
39.25,-68.25,2020,3,17,5.4
39.25,-67.75,2020,3,17,5.47
39.25,-67.25,2020,3,17,5.47
39.25,-66.75,2020,3,17,5.61
39.25,-66.25,2020,3,17,5.61
39.75,-75.75,2020,3,17,5.5
39.75,-75.25,2020,3,17,5.5
39.75,-74.75,2020,3,17,5.47
39.75,-74.25,2020,3,17,5.47
39.75,-73.75,2020,3,17,5.56
39.75,-73.25,2020,3,17,5.56
39.75,-72.75,2020,3,17,5.54
39.75,-72.25,2020,3,17,5.54
39.75,-71.75,2020,3,17,5.48
39.75,-71.25,2020,3,17,5.48
39.75,-70.75,2020,3,17,5.46
39.75,-70.25,2020,3,17,5.46
39.75,-69.75,2020,3,17,5.39
39.75,-69.25,2020,3,17,5.39
39.75,-68.75,2020,3,17,5.4
39.75,-68.25,2020,3,17,5.4
39.75,-67.75,2020,3,17,5.47
39.75,-67.25,2020,3,17,5.47
39.75,-66.75,2020,3,17,5.61
39.75,-66.25,2020,3,17,5.61
40.25,-75.75,2020,3,17,5.29
40.25,-75.25,2020,3,17,5.29
40.25,-74.75,2020,3,17,5.25
40.25,-74.25,2020,3,17,5.25
40.25,-73.75,2020,3,17,5.47
40.25,-73.25,2020,3,17,5.47
40.25,-72.75,2020,3,17,5.44
40.25,-72.25,2020,3,17,5.44
40.25,-71.75,2020,3,17,5.44
40.25,-71.25,2020,3,17,5.44
40.25,-70.75,2020,3,17,5.41
40.25,-70.25,2020,3,17,5.41
40.25,-69.75,2020,3,17,5.34
40.25,-69.25,2020,3,17,5.34
40.25,-68.75,2020,3,17,5.36
40.25,-68.25,2020,3,17,5.36
40.25,-67.75,2020,3,17,5.45
40.25,-67.25,2020,3,17,5.45
40.25,-66.75,2020,3,17,5.54
40.25,-66.25,2020,3,17,5.54
40.75,-75.75,2020,3,17,5.29
40.75,-75.25,2020,3,17,5.29
40.75,-74.75,2020,3,17,5.25
40.75,-74.25,2020,3,17,5.25
40.75,-73.75,2020,3,17,5.47
40.75,-73.25,2020,3,17,5.47
40.75,-72.75,2020,3,17,5.44
40.75,-72.25,2020,3,17,5.44
40.75,-71.75,2020,3,17,5.44
40.75,-71.25,2020,3,17,5.44
40.75,-70.75,2020,3,17,5.41
40.75,-70.25,2020,3,17,5.41
40.75,-69.75,2020,3,17,5.34
40.75,-69.25,2020,3,17,5.34
40.75,-68.75,2020,3,17,5.36
40.75,-68.25,2020,3,17,5.36
40.75,-67.75,2020,3,17,5.45
40.75,-67.25,2020,3,17,5.45
40.75,-66.75,2020,3,17,5.54
40.75,-66.25,2020,3,17,5.54
41.25,-75.75,2020,3,17,5.26
41.25,-75.25,2020,3,17,5.26
41.25,-74.75,2020,3,17,5.23
41.25,-74.25,2020,3,17,5.23
41.25,-73.75,2020,3,17,5.45
41.25,-73.25,2020,3,17,5.45
41.25,-72.75,2020,3,17,5.42
41.25,-72.25,2020,3,17,5.42
41.25,-71.75,2020,3,17,5.4
41.25,-71.25,2020,3,17,5.4
41.25,-70.75,2020,3,17,5.36
41.25,-70.25,2020,3,17,5.36
41.25,-69.75,2020,3,17,5.28
41.25,-69.25,2020,3,17,5.28
41.25,-68.75,2020,3,17,5.31
41.25,-68.25,2020,3,17,5.31
41.25,-67.75,2020,3,17,5.39
41.25,-67.25,2020,3,17,5.39
41.25,-66.75,2020,3,17,5.47
41.25,-66.25,2020,3,17,5.47
41.75,-75.75,2020,3,17,5.26
41.75,-75.25,2020,3,17,5.26
41.75,-74.75,2020,3,17,5.23
41.75,-74.25,2020,3,17,5.23
41.75,-73.75,2020,3,17,5.45
41.75,-73.25,2020,3,17,5.45
41.75,-72.75,2020,3,17,5.42
41.75,-72.25,2020,3,17,5.42
41.75,-71.75,2020,3,17,5.4
41.75,-71.25,2020,3,17,5.4
41.75,-70.75,2020,3,17,5.36
41.75,-70.25,2020,3,17,5.36
41.75,-69.75,2020,3,17,5.28
41.75,-69.25,2020,3,17,5.28
41.75,-68.75,2020,3,17,5.31
41.75,-68.25,2020,3,17,5.31
41.75,-67.75,2020,3,17,5.39
41.75,-67.25,2020,3,17,5.39
41.75,-66.75,2020,3,17,5.47
41.75,-66.25,2020,3,17,5.47
42.25,-75.75,2020,3,17,5.26
42.25,-75.25,2020,3,17,5.26
42.25,-74.75,2020,3,17,5.24
42.25,-74.25,2020,3,17,5.24
42.25,-73.75,2020,3,17,5.32
42.25,-73.25,2020,3,17,5.32
42.25,-72.75,2020,3,17,5.31
42.25,-72.25,2020,3,17,5.31
42.25,-71.75,2020,3,17,5.34
42.25,-71.25,2020,3,17,5.34
42.25,-70.75,2020,3,17,5.29
42.25,-70.25,2020,3,17,5.29
42.25,-69.75,2020,3,17,5.27
42.25,-69.25,2020,3,17,5.27
42.25,-68.75,2020,3,17,5.28
42.25,-68.25,2020,3,17,5.28
42.25,-67.75,2020,3,17,5.29
42.25,-67.25,2020,3,17,5.29
42.25,-66.75,2020,3,17,5.45
42.25,-66.25,2020,3,17,5.45
42.75,-75.75,2020,3,17,5.26
42.75,-75.25,2020,3,17,5.26
42.75,-74.75,2020,3,17,5.24
42.75,-74.25,2020,3,17,5.24
42.75,-73.75,2020,3,17,5.32
42.75,-73.25,2020,3,17,5.32
42.75,-72.75,2020,3,17,5.31
42.75,-72.25,2020,3,17,5.31
42.75,-71.75,2020,3,17,5.34
42.75,-71.25,2020,3,17,5.34
42.75,-70.75,2020,3,17,5.29
42.75,-70.25,2020,3,17,5.29
42.75,-69.75,2020,3,17,5.27
42.75,-69.25,2020,3,17,5.27
42.75,-68.75,2020,3,17,5.28
42.75,-68.25,2020,3,17,5.28
42.75,-67.75,2020,3,17,5.29
42.75,-67.25,2020,3,17,5.29
42.75,-66.75,2020,3,17,5.45
42.75,-66.25,2020,3,17,5.45
43.25,-75.75,2020,3,17,5.18
43.25,-75.25,2020,3,17,5.18
43.25,-74.75,2020,3,17,5.18
43.25,-74.25,2020,3,17,5.18
43.25,-73.75,2020,3,17,5.25
43.25,-73.25,2020,3,17,5.25
43.25,-72.75,2020,3,17,5.25
43.25,-72.25,2020,3,17,5.25
43.25,-71.75,2020,3,17,5.29
43.25,-71.25,2020,3,17,5.29
43.25,-70.75,2020,3,17,5.26
43.25,-70.25,2020,3,17,5.26
43.25,-69.75,2020,3,17,5.2
43.25,-69.25,2020,3,17,5.2
43.25,-68.75,2020,3,17,5.22
43.25,-68.25,2020,3,17,5.22
43.25,-67.75,2020,3,17,5.23
43.25,-67.25,2020,3,17,5.23
43.25,-66.75,2020,3,17,5.4
43.25,-66.25,2020,3,17,5.4
43.75,-75.75,2020,3,17,5.18
43.75,-75.25,2020,3,17,5.18
43.75,-74.75,2020,3,17,5.18
43.75,-74.25,2020,3,17,5.18
43.75,-73.75,2020,3,17,5.25
43.75,-73.25,2020,3,17,5.25
43.75,-72.75,2020,3,17,5.25
43.75,-72.25,2020,3,17,5.25
43.75,-71.75,2020,3,17,5.29
43.75,-71.25,2020,3,17,5.29
43.75,-70.75,2020,3,17,5.26
43.75,-70.25,2020,3,17,5.26
43.75,-69.75,2020,3,17,5.2
43.75,-69.25,2020,3,17,5.2
43.75,-68.75,2020,3,17,5.22
43.75,-68.25,2020,3,17,5.22
43.75,-67.75,2020,3,17,5.23
43.75,-67.25,2020,3,17,5.23
